condition,coherence,decision,evidence,high_evidence,time
easy,0.3,0,-6,-6,6
easy,0.3,0,-8,-8,8
easy,0.3,0,-6,-6,10
easy,0.7,1,2,2,8
easy,0.7,1,4,4,12
easy,0.7,1,0,2,6
easy,0.7,1,6,6,6
easy,0.3,0,-4,-4,6
easy,0.7,1,3,3,13
easy,0.3,0,-6,-6,8
easy,0.7,1,4,4,12
easy,0.7,1,6,6,6
easy,0.7,1,4,4,10
easy,0.7,1,5,5,5
easy,0.7,1,4,4,10
easy,0.7,1,4,4,6
easy,0.3,1,2,2,14
easy,0.3,0,-4,-4,6
easy,0.3,0,-5,-5,9
easy,0.7,1,2,2,14
easy,0.7,1,5,5,5
easy,0.3,0,-3,-3,9
easy,0.3,0,-4,-4,4
easy,0.7,1,4,4,4
easy,0.7,1,3,3,9
easy,0.3,0,-2,-2,12
easy,0.3,0,-3,-3,11
easy,0.7,1,5,5,9
easy,0.7,1,4,4,8
easy,0.7,1,3,3,9
easy,0.7,1,2,2,6
easy,0.7,1,3,3,5
easy,0.3,0,-2,-2,10
easy,0.7,1,3,3,5
easy,0.3,0,-3,-3,7
easy,0.7,1,2,2,10
easy,0.3,0,-4,-4,6
easy,0.3,0,-4,-4,8
easy,0.7,1,5,5,5
easy,0.7,1,3,3,9
easy,0.3,0,-5,-5,5
easy,0.3,0,-5,-5,5
easy,0.7,1,5,5,7
easy,0.7,1,2,3,8
easy,0.7,1,4,4,12
easy,0.3,0,-4,-4,4
easy,0.3,0,-5,-5,7
easy,0.3,0,-4,-4,8
easy,0.7,1,3,4,7
easy,0.7,1,4,4,10
easy,0.7,1,4,4,6
easy,0.7,1,3,3,15
easy,0.3,0,-4,-4,8
easy,0.7,1,2,2,12
easy,0.7,1,0,5,18
easy,0.7,1,4,4,4
easy,0.7,1,5,5,5
easy,0.7,1,1,1,7
easy,0.7,1,3,3,7
easy,0.7,1,5,5,7
easy,0.7,1,5,5,5
easy,0.3,1,5,5,7
easy,0.7,1,5,5,5
easy,0.3,0,-5,-6,9
easy,0.7,1,3,4,7
easy,0.3,0,-5,-5,11
easy,0.7,1,4,4,10
easy,0.7,1,4,4,4
easy,0.7,1,3,3,9
easy,0.3,0,-3,-3,15
easy,0.3,0,-5,-5,15
easy,0.3,0,-3,-4,5
easy,0.3,0,-2,-3,8
easy,0.7,1,3,3,5
easy,0.7,1,6,6,8
easy,0.7,0,-3,-3,7
easy,0.7,1,2,3,6
easy,0.7,1,3,3,7
easy,0.3,0,-4,-4,8
easy,0.7,1,2,2,8
easy,0.7,1,4,4,10
easy,0.7,1,4,4,4
diff,0.5,1,-1,-4,25
diff,0.5,0,-3,-4,19
diff,0.5,1,0,7,30
diff,0.5,0,-6,-6,14
diff,0.5,1,3,3,13
diff,0.5,0,-4,-4,12
diff,0.5,1,7,8,11
diff,0.5,1,-2,-2,10
diff,0.5,0,-3,-5,15
diff,0.5,1,-1,-2,9
diff,0.5,0,-5,-6,11
diff,0.5,1,1,2,11
diff,0.5,0,-1,-2,11
diff,0.5,1,3,3,9
diff,0.5,0,-1,-1,9
diff,0.5,0,1,3,17
diff,0.5,0,-6,-6,14
diff,0.5,1,2,2,12
diff,0.5,0,2,2,10
diff,0.5,1,-2,-4,12
diff,0.5,0,2,3,10
diff,0.5,1,5,5,7
diff,0.5,1,0,2,10
diff,0.5,1,1,1,5
diff,0.5,1,2,2,4
diff,0.5,0,1,1,1
diff,0.5,0,2,2,6
diff,0.5,1,1,2,3
diff,0.5,1,-1,-1,3
diff,0.5,0,1,1,3
diff,0.5,1,-2,-2,2
diff,0.5,0,3,3,5
diff,0.5,1,-2,-2,2
diff,0.5,1,-1,-3,5
diff,0.5,1,2,2,2
diff,0.5,0,-1,-1,1
diff,0.5,1,-1,-1,1
diff,0.5,0,1,1,1
diff,0.5,0,-1,-1,1
diff,0.5,1,-1,-1,1
diff,0.5,0,2,2,6
diff,0.5,1,1,1,1
diff,0.5,1,0,1,2
diff,0.5,1,-3,-3,5
diff,0.5,0,-3,-3,3
diff,0.5,0,-2,-2,2
diff,0.5,1,-1,-1,1
diff,0.5,1,1,1,1
diff,0.5,0,1,1,1
diff,0.5,0,1,1,1
diff,0.5,1,1,1,1
diff,0.5,0,1,1,1
diff,0.5,1,-1,-3,7
diff,0.5,0,0,2,8
diff,0.5,0,-3,-3,7
diff,0.5,1,2,2,4
mix,0.7,1,6,6,14
mix,0.5,0,-2,-2,16
mix,0.3,0,-4,-4,4
mix,0.3,0,-2,-4,10
mix,0.5,0,-4,-4,8
mix,0.5,1,2,2,10
mix,0.7,1,5,5,7
mix,0.7,0,1,2,13
mix,0.5,1,-2,-4,16
mix,0.5,0,-4,-4,8
mix,0.5,1,4,4,12
mix,0.3,0,-5,-5,5
mix,0.5,1,0,2,8
mix,0.5,0,-5,-5,7
mix,0.5,1,3,3,7
mix,0.3,0,-5,-5,5
mix,0.5,0,0,2,8
mix,0.3,0,-4,-4,4
mix,0.7,1,4,4,6
mix,0.7,1,5,5,11
mix,0.7,1,4,4,12
mix,0.5,0,-3,-3,7
mix,0.7,1,3,3,7
mix,0.3,0,-2,-3,8
mix,0.5,0,-4,-4,6
mix,0.5,1,2,2,6
mix,0.3,0,-3,-3,9
mix,0.5,1,-1,-2,5
mix,0.5,1,-1,-3,23
mix,0.5,0,0,2,6
mix,0.3,0,-6,-6,10
mix,0.5,1,5,5,5
mix,0.3,1,1,3,13
mix,0.3,0,-7,-7,17
mix,0.5,0,-6,-6,8
mix,0.3,0,-7,-7,13
mix,0.7,1,4,4,8
mix,0.5,1,1,1,11
mix,0.5,1,1,2,17
mix,0.5,0,-3,-3,7
mix,0.7,1,2,3,4
mix,0.3,0,-4,-4,4
mix,0.3,0,-4,-4,10
mix,0.5,0,-3,-3,5
mix,0.5,1,1,2,15
mix,0.7,0,-5,-5,5
mix,0.5,1,1,4,11
mix,0.5,0,-2,-3,16
mix,0.7,1,2,3,6
mix,0.5,1,3,4,7
mix,0.7,0,-3,-3,9
mix,0.5,1,2,3,12
mix,0.5,0,-1,-3,13
mix,0.5,0,-2,-2,12
mix,0.5,1,4,4,6
mix,0.5,1,3,3,13
mix,0.5,0,-2,-3,16
mix,0.7,1,0,4,18
mix,0.3,0,-1,-1,7
mix,0.5,0,-5,-5,5
mix,0.3,1,-4,-4,10
mix,0.5,1,5,5,5
mix,0.7,1,4,4,12
mix,0.3,0,-9,-9,11
mix,0.3,0,-5,-5,11
mix,0.5,1,1,2,19
mix,0.7,1,4,4,4
mix,0.5,0,-4,-5,20
mix,0.5,1,4,4,8
mix,0.7,1,4,4,14
mix,0.3,0,-4,-4,8
mix,0.7,1,0,2,12
mix,0.7,0,-3,-3,11
mix,0.7,1,-1,-1,7
mix,0.7,1,3,3,7
mix,0.3,0,-1,-3,13
mix,0.5,0,-4,-4,10
