condition,coherence,decision,evidence,high_evidence,time
easy,0.3,0,0,1,2
easy,0.7,1,2,2,2
easy,0.7,0,2,2,2
easy,0.7,1,2,2,2
easy,0.7,0,0,1,2
easy,0.7,1,4,4,4
easy,0.3,0,-2,-2,2
easy,0.7,1,1,1,3
easy,0.7,1,2,2,2
easy,0.3,1,1,1,3
easy,0.7,0,-1,-1,3
easy,0.3,0,-2,-2,2
easy,0.7,1,2,2,2
easy,0.3,1,2,2,4
easy,0.7,1,2,2,6
easy,0.7,1,2,2,4
easy,0.7,1,3,3,3
easy,0.3,1,2,2,2
easy,0.7,1,2,2,2
easy,0.3,0,-1,-1,7
easy,0.7,1,3,3,5
easy,0.3,0,-2,-2,2
easy,0.7,0,0,1,4
easy,0.7,1,2,2,2
easy,0.3,0,-2,-2,2
easy,0.7,0,-2,-2,2
easy,0.7,1,1,1,3
easy,0.3,0,-2,-2,4
easy,0.7,1,2,2,6
easy,0.7,0,0,1,8
easy,0.3,0,-2,-2,2
easy,0.7,1,1,1,1
easy,0.7,0,-1,-1,1
easy,0.7,1,2,2,4
easy,0.3,0,-2,-2,2
easy,0.7,1,2,2,4
easy,0.7,1,3,3,3
easy,0.3,0,-3,-3,5
easy,0.7,1,1,1,5
easy,0.3,0,-1,-1,3
easy,0.7,0,-2,-2,4
easy,0.7,1,2,2,4
easy,0.3,0,-2,-2,2
easy,0.7,0,-2,-2,6
easy,0.7,1,2,2,4
easy,0.3,0,-2,-2,2
easy,0.3,0,-3,-3,3
easy,0.7,1,1,2,3
easy,0.3,0,-3,-3,3
easy,0.7,1,2,2,4
easy,0.3,1,3,3,3
easy,0.7,1,2,2,4
easy,0.3,0,-3,-3,5
easy,0.3,0,-2,-2,4
easy,0.7,1,4,4,12
easy,0.7,1,3,3,15
easy,0.7,1,0,2,6
easy,0.7,1,2,2,8
easy,0.3,0,-2,-2,2
easy,0.7,1,2,2,6
easy,0.3,0,-2,-2,2
easy,0.3,0,-2,-2,2
easy,0.7,1,4,4,4
easy,0.3,0,-4,-4,4
easy,0.3,0,-3,-3,3
easy,0.3,0,-2,-2,6
easy,0.3,0,-2,-2,4
easy,0.3,0,-2,-2,6
easy,0.7,1,2,2,6
easy,0.7,1,1,1,5
easy,0.3,0,-2,-2,6
easy,0.7,0,-3,-3,3
easy,0.7,1,2,2,6
easy,0.7,1,3,3,3
easy,0.7,1,4,4,4
easy,0.7,1,3,3,5
easy,0.7,1,3,3,5
easy,0.7,1,3,3,3
easy,0.7,1,2,2,4
diff,0.5,0,-2,-2,2
diff,0.5,0,1,1,1
diff,0.5,1,-1,-1,1
diff,0.5,0,1,1,1
diff,0.5,0,-1,-1,1
diff,0.5,0,0,1,2
diff,0.5,0,1,1,1
diff,0.5,0,1,1,1
diff,0.5,0,0,1,2
diff,0.5,1,-1,-1,1
diff,0.5,0,-1,-1,1
diff,0.5,1,1,1,1
mix,0.3,0,-2,-2,2
mix,0.5,0,-2,-2,2
mix,0.5,0,-3,-3,3
mix,0.3,0,-2,-2,2
mix,0.7,1,2,2,2
mix,0.5,0,-2,-2,2
mix,0.5,1,1,1,3
mix,0.3,0,-2,-2,2
mix,0.7,1,2,2,4
mix,0.7,1,2,2,2
mix,0.3,0,-2,-2,2
mix,0.5,1,2,2,2
mix,0.3,0,-3,-3,5
mix,0.5,1,2,2,2
mix,0.7,0,-1,-1,3
mix,0.7,1,2,2,2
mix,0.3,0,-2,-2,2
mix,0.3,0,-2,-2,4
mix,0.3,0,-2,-2,2
mix,0.7,1,2,2,2
mix,0.3,0,0,1,4
mix,0.5,1,1,1,3
mix,0.7,0,2,2,6
mix,0.3,0,-2,-2,2
mix,0.3,0,-2,-2,4
mix,0.5,0,-2,-2,4
mix,0.5,1,1,1,3
mix,0.7,1,2,2,2
mix,0.3,0,0,1,4
mix,0.5,1,2,2,2
mix,0.3,0,-1,-1,3
mix,0.7,1,2,2,2
mix,0.3,0,-2,-2,2
mix,0.5,1,2,2,4
mix,0.5,0,-2,-2,2
mix,0.7,1,2,2,2
mix,0.7,1,2,2,2
mix,0.5,0,-1,-1,3
mix,0.3,0,-1,-1,3
mix,0.5,0,-2,-2,2
mix,0.5,1,2,2,2
mix,0.7,1,1,1,1
mix,0.3,0,0,1,2
mix,0.5,1,3,3,3
mix,0.7,1,3,3,3
mix,0.7,0,0,1,4
mix,0.3,1,0,1,4
mix,0.5,1,2,2,4
mix,0.3,0,-2,-2,2
mix,0.5,0,-2,-2,2
mix,0.5,1,1,1,3
mix,0.5,0,-1,-1,3
mix,0.3,0,-2,-2,4
mix,0.7,1,2,2,4
mix,0.5,0,-3,-3,3
mix,0.5,1,2,2,4
mix,0.3,1,1,1,3
mix,0.5,0,-2,-2,6
mix,0.7,1,2,2,2
mix,0.5,0,-2,-2,2
mix,0.7,1,2,2,2
mix,0.5,0,-2,-2,4
mix,0.5,1,2,2,2
mix,0.7,1,1,1,3
mix,0.3,0,-2,-2,2
