trial,condition,coherence,time,evidence,action,rt
1,1,0.72,1,1,0,3
1,1,0.72,2,2,0,3
1,1,0.72,3,3,1,3
2,1,0.72,1,1,0,2
2,1,0.72,2,2,1,2
3,1,0.72,1,1,0,4
3,1,0.72,2,0,0,4
3,1,0.72,3,1,0,4
3,1,0.72,4,2,1,4
4,1,0.72,1,1,0,2
4,1,0.72,2,2,1,2
5,1,0.72,1,1,0,3
5,1,0.72,2,2,0,3
5,1,0.72,3,3,1,3
6,1,0.72,1,1,0,5
6,1,0.72,2,2,0,5
6,1,0.72,3,1,0,5
6,1,0.72,4,2,0,5
6,1,0.72,5,3,1,5
7,1,0.72,1,1,0,4
7,1,0.72,2,0,0,4
7,1,0.72,3,1,0,4
7,1,0.72,4,2,1,4
8,1,0.28,1,1,0,2
8,1,0.28,2,2,1,2
9,1,0.28,1,-1,0,11
9,1,0.28,2,0,0,11
9,1,0.28,3,-1,0,11
9,1,0.28,4,0,0,11
9,1,0.28,5,-1,0,11
9,1,0.28,6,0,0,11
9,1,0.28,7,-1,0,11
9,1,0.28,8,0,0,11
9,1,0.28,9,1,0,11
9,1,0.28,10,0,0,11
9,1,0.28,11,1,1,11
10,1,0.72,1,1,0,8
10,1,0.72,2,0,0,8
10,1,0.72,3,1,0,8
10,1,0.72,4,2,0,8
10,1,0.72,5,1,0,8
10,1,0.72,6,2,0,8
10,1,0.72,7,3,0,8
10,1,0.72,8,4,1,8
11,1,0.28,1,1,0,2
11,1,0.28,2,2,1,2
12,1,0.72,1,-1,0,4
12,1,0.72,2,-0,0,4
12,1,0.72,3,1,0,4
12,1,0.72,4,2,1,4
13,1,0.28,1,1,0,5
13,1,0.28,2,2,0,5
13,1,0.28,3,3,0,5
13,1,0.28,4,2,0,5
13,1,0.28,5,3,1,5
14,1,0.28,1,1,0,3
14,1,0.28,2,2,0,3
14,1,0.28,3,3,1,3
15,1,0.72,1,-1,0,7
15,1,0.72,2,-2,0,7
15,1,0.72,3,-1,0,7
15,1,0.72,4,0,0,7
15,1,0.72,5,1,0,7
15,1,0.72,6,2,0,7
15,1,0.72,7,3,1,7
16,1,0.28,1,1,0,2
16,1,0.28,2,2,1,2
17,1,0.28,1,1,0,4
17,1,0.28,2,-0,0,4
17,1,0.28,3,1,0,4
17,1,0.28,4,2,1,4
18,1,0.28,1,1,0,2
18,1,0.28,2,2,1,2
19,1,0.28,1,1,0,2
19,1,0.28,2,2,1,2
20,1,0.28,1,1,0,6
20,1,0.28,2,-0,0,6
20,1,0.28,3,-1,0,6
20,1,0.28,4,-0,0,6
20,1,0.28,5,1,0,6
20,1,0.28,6,2,1,6
21,1,0.72,1,1,0,2
21,1,0.72,2,2,1,2
22,1,0.72,1,1,0,2
22,1,0.72,2,-0,1,2
23,1,0.72,1,-1,0,5
23,1,0.72,2,0,0,5
23,1,0.72,3,1,0,5
23,1,0.72,4,0,0,5
23,1,0.72,5,1,1,5
24,1,0.28,1,1,0,2
24,1,0.28,2,2,1,2
25,1,0.28,1,1,0,13
25,1,0.28,2,-0,0,13
25,1,0.28,3,1,0,13
25,1,0.28,4,2,0,13
25,1,0.28,5,1,0,13
25,1,0.28,6,2,0,13
25,1,0.28,7,3,0,13
25,1,0.28,8,2,0,13
25,1,0.28,9,3,0,13
25,1,0.28,10,4,0,13
25,1,0.28,11,3,0,13
25,1,0.28,12,4,0,13
25,1,0.28,13,5,1,13
26,1,0.28,1,-1,0,4
26,1,0.28,2,-0,0,4
26,1,0.28,3,1,0,4
26,1,0.28,4,2,1,4
27,1,0.28,1,1,0,2
27,1,0.28,2,2,1,2
28,1,0.28,1,1,0,2
28,1,0.28,2,2,1,2
29,1,0.28,1,1,0,2
29,1,0.28,2,2,1,2
