trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,-1,0,5
1,1,0.28,2,-0,0,5
1,1,0.28,3,1,0,5
1,1,0.28,4,-0,0,5
1,1,0.28,5,-1,1,5
2,1,0.28,1,1,0,2
2,1,0.28,2,-0,1,2
3,1,0.72,1,1,0,3
3,1,0.72,2,0,0,3
3,1,0.72,3,1,1,3
4,1,0.72,1,1,0,3
4,1,0.72,2,2,0,3
4,1,0.72,3,3,1,3
5,1,0.28,1,-1,0,4
5,1,0.28,2,-0,0,4
5,1,0.28,3,1,0,4
5,1,0.28,4,2,1,4
6,1,0.28,1,1,0,2
6,1,0.28,2,2,1,2
7,1,0.28,1,1,0,2
7,1,0.28,2,2,1,2
8,1,0.28,1,1,1,1
9,1,0.72,1,1,0,4
9,1,0.72,2,0,0,4
9,1,0.72,3,1,0,4
9,1,0.72,4,0,1,4
10,1,0.72,1,1,0,3
10,1,0.72,2,0,0,3
10,1,0.72,3,1,1,3
11,1,0.28,1,1,0,2
11,1,0.28,2,2,1,2
12,1,0.28,1,1,0,2
12,1,0.28,2,2,1,2
13,1,0.28,1,1,0,2
13,1,0.28,2,2,1,2
14,1,0.28,1,1,0,7
14,1,0.28,2,2,0,7
14,1,0.28,3,3,0,7
14,1,0.28,4,2,0,7
14,1,0.28,5,3,0,7
14,1,0.28,6,4,0,7
14,1,0.28,7,5,1,7
15,1,0.28,1,-1,0,3
15,1,0.28,2,-0,0,3
15,1,0.28,3,1,1,3
16,1,0.28,1,1,1,1
17,1,0.28,1,1,0,2
17,1,0.28,2,2,1,2
18,1,0.28,1,1,0,2
18,1,0.28,2,2,1,2
19,1,0.28,1,1,0,4
19,1,0.28,2,0,0,4
19,1,0.28,3,1,0,4
19,1,0.28,4,2,1,4
20,1,0.72,1,-1,0,3
20,1,0.72,2,0,0,3
20,1,0.72,3,1,1,3
21,1,0.28,1,1,0,2
21,1,0.28,2,2,1,2
22,1,0.28,1,1,0,2
22,1,0.28,2,2,1,2
23,1,0.28,1,1,0,2
23,1,0.28,2,2,1,2
24,1,0.72,1,1,0,2
24,1,0.72,2,2,1,2
25,1,0.28,1,1,1,1
26,1,0.72,1,-1,0,3
26,1,0.72,2,0,0,3
26,1,0.72,3,1,1,3
27,1,0.72,1,-1,0,4
27,1,0.72,2,0,0,4
27,1,0.72,3,1,0,4
27,1,0.72,4,2,1,4
28,1,0.28,1,1,0,5
28,1,0.28,2,0,0,5
28,1,0.28,3,-1,0,5
28,1,0.28,4,0,0,5
28,1,0.28,5,1,1,5
29,1,0.28,1,1,0,2
29,1,0.28,2,2,1,2
30,1,0.72,1,-1,0,3
30,1,0.72,2,0,0,3
30,1,0.72,3,1,1,3
31,1,0.72,1,1,0,4
31,1,0.72,2,2,0,4
31,1,0.72,3,3,0,4
31,1,0.72,4,4,1,4
32,1,0.28,1,1,0,3
32,1,0.28,2,2,0,3
32,1,0.28,3,3,1,3
33,1,0.28,1,1,0,2
33,1,0.28,2,2,1,2
34,1,0.28,1,1,0,2
34,1,0.28,2,2,1,2
35,1,0.28,1,1,0,2
35,1,0.28,2,2,1,2
36,1,0.28,1,1,0,5
36,1,0.28,2,0,0,5
36,1,0.28,3,1,0,5
36,1,0.28,4,0,0,5
36,1,0.28,5,1,1,5
37,1,0.28,1,1,0,3
37,1,0.28,2,2,0,3
37,1,0.28,3,3,1,3
38,1,0.28,1,-1,0,4
38,1,0.28,2,-0,0,4
