trial,condition,coherence,time,evidence,action,rt
1,1,0.72,1,1,0,7
1,1,0.72,2,0,0,7
1,1,0.72,3,-1,0,7
1,1,0.72,4,0,0,7
1,1,0.72,5,1,0,7
1,1,0.72,6,2,0,7
1,1,0.72,7,1,1,7
2,1,0.28,1,1,0,6
2,1,0.28,2,2,0,6
2,1,0.28,3,1,0,6
2,1,0.28,4,-0,0,6
2,1,0.28,5,1,0,6
2,1,0.28,6,2,1,6
3,1,0.28,1,1,0,2
3,1,0.28,2,2,1,2
4,1,0.72,1,1,0,4
4,1,0.72,2,2,0,4
4,1,0.72,3,1,0,4
4,1,0.72,4,2,1,4
5,1,0.72,1,-1,0,4
5,1,0.72,2,0,0,4
5,1,0.72,3,1,0,4
5,1,0.72,4,2,1,4
6,1,0.72,1,1,0,4
6,1,0.72,2,2,0,4
6,1,0.72,3,1,0,4
6,1,0.72,4,2,1,4
7,1,0.72,1,1,0,4
7,1,0.72,2,-0,0,4
7,1,0.72,3,1,0,4
7,1,0.72,4,2,1,4
8,1,0.28,1,-1,0,4
8,1,0.28,2,0,0,4
8,1,0.28,3,1,0,4
8,1,0.28,4,2,1,4
9,1,0.28,1,1,0,6
9,1,0.28,2,-0,0,6
9,1,0.28,3,1,0,6
9,1,0.28,4,2,0,6
9,1,0.28,5,1,0,6
9,1,0.28,6,2,1,6
10,1,0.72,1,1,0,7
10,1,0.72,2,-0,0,7
10,1,0.72,3,-1,0,7
10,1,0.72,4,-2,0,7
10,1,0.72,5,-1,0,7
10,1,0.72,6,-0,0,7
10,1,0.72,7,1,1,7
11,1,0.28,1,1,0,4
11,1,0.28,2,2,0,4
11,1,0.28,3,3,0,4
11,1,0.28,4,4,1,4
12,1,0.28,1,1,0,3
12,1,0.28,2,2,0,3
12,1,0.28,3,3,1,3
13,1,0.72,1,1,0,6
13,1,0.72,2,0,0,6
13,1,0.72,3,-1,0,6
13,1,0.72,4,0,0,6
13,1,0.72,5,1,0,6
13,1,0.72,6,2,1,6
14,1,0.72,1,1,0,2
14,1,0.72,2,2,1,2
15,1,0.72,1,1,0,7
15,1,0.72,2,0,0,7
15,1,0.72,3,-1,0,7
15,1,0.72,4,0,0,7
15,1,0.72,5,-1,0,7
15,1,0.72,6,0,0,7
15,1,0.72,7,1,1,7
16,1,0.72,1,-1,0,3
16,1,0.72,2,-0,0,3
16,1,0.72,3,1,1,3
17,1,0.28,1,1,0,2
17,1,0.28,2,2,1,2
18,1,0.72,1,1,0,3
18,1,0.72,2,2,0,3
18,1,0.72,3,3,1,3
19,1,0.72,1,-1,0,3
19,1,0.72,2,0,0,3
19,1,0.72,3,1,1,3
20,1,0.28,1,1,0,4
20,1,0.28,2,2,0,4
20,1,0.28,3,1,0,4
20,1,0.28,4,2,1,4
21,1,0.72,1,-1,0,6
21,1,0.72,2,0,0,6
21,1,0.72,3,-1,0,6
21,1,0.72,4,0,0,6
21,1,0.72,5,1,0,6
