trial,condition,coherence,time,evidence,action,rt
27,1,0.28,1,1,0,3
27,1,0.28,2,2,0,3
27,1,0.28,3,3,1,3
28,1,0.72,1,-1,0,8
28,1,0.72,2,0,0,8
28,1,0.72,3,-1,0,8
28,1,0.72,4,-2,0,8
28,1,0.72,5,-1,0,8
28,1,0.72,6,0,0,8
28,1,0.72,7,1,0,8
28,1,0.72,8,2,1,8
29,1,0.28,1,1,0,9
29,1,0.28,2,-0,0,9
29,1,0.28,3,1,0,9
29,1,0.28,4,-0,0,9
29,1,0.28,5,1,0,9
29,1,0.28,6,2,0,9
29,1,0.28,7,1,0,9
29,1,0.28,8,2,0,9
29,1,0.28,9,3,1,9
30,1,0.72,1,1,0,3
30,1,0.72,2,2,0,3
30,1,0.72,3,3,1,3
31,1,0.28,1,1,0,4
31,1,0.28,2,2,0,4
31,1,0.28,3,3,0,4
31,1,0.28,4,4,1,4
32,1,0.28,1,1,0,3
32,1,0.28,2,2,0,3
32,1,0.28,3,3,1,3
33,1,0.72,1,-1,0,6
33,1,0.72,2,0,0,6
33,1,0.72,3,1,0,6
33,1,0.72,4,0,0,6
33,1,0.72,5,1,0,6
33,1,0.72,6,2,1,6
34,1,0.72,1,1,0,7
34,1,0.72,2,2,0,7
34,1,0.72,3,1,0,7
34,1,0.72,4,0,0,7
34,1,0.72,5,1,0,7
34,1,0.72,6,2,0,7
34,1,0.72,7,3,1,7
35,1,0.28,1,1,0,5
35,1,0.28,2,2,0,5
35,1,0.28,3,3,0,5
35,1,0.28,4,2,0,5
35,1,0.28,5,3,1,5
36,1,0.72,1,1,0,5
36,1,0.72,2,2,0,5
36,1,0.72,3,1,0,5
36,1,0.72,4,2,0,5
36,1,0.72,5,3,1,5
37,1,0.28,1,-1,0,10
37,1,0.28,2,-0,0,10
37,1,0.28,3,-1,0,10
37,1,0.28,4,-0,0,10
37,1,0.28,5,-1,0,10
37,1,0.28,6,-0,0,10
37,1,0.28,7,1,0,10
37,1,0.28,8,-0,0,10
37,1,0.28,9,1,0,10
37,1,0.28,10,2,1,10
38,1,0.28,1,1,0,5
38,1,0.28,2,-0,0,5
38,1,0.28,3,1,0,5
38,1,0.28,4,2,0,5
38,1,0.28,5,3,1,5
39,1,0.28,1,1,0,4
39,1,0.28,2,2,0,4
39,1,0.28,3,3,0,4
39,1,0.28,4,4,1,4
40,1,0.72,1,1,0,4
40,1,0.72,2,2,0,4
40,1,0.72,3,3,0,4
40,1,0.72,4,4,1,4
41,1,0.72,1,1,0,9
41,1,0.72,2,0,0,9
41,1,0.72,3,-1,0,9
41,1,0.72,4,0,0,9
41,1,0.72,5,-1,0,9
41,1,0.72,6,0,0,9
41,1,0.72,7,1,0,9
41,1,0.72,8,2,0,9
41,1,0.72,9,3,1,9
42,1,0.72,1,1,0,12
42,1,0.72,2,0,0,12
42,1,0.72,3,1,0,12
42,1,0.72,4,2,0,12
42,1,0.72,5,1,0,12
42,1,0.72,6,2,0,12
42,1,0.72,7,1,0,12
42,1,0.72,8,0,0,12
42,1,0.72,9,1,0,12
42,1,0.72,10,2,0,12
42,1,0.72,11,3,0,12
42,1,0.72,12,4,1,12
43,1,0.72,1,-1,0,5
43,1,0.72,2,0,0,5
43,1,0.72,3,1,0,5
43,1,0.72,4,2,0,5
43,1,0.72,5,1,1,5
44,1,0.72,1,1,0,11
44,1,0.72,2,2,0,11
44,1,0.72,3,1,0,11
44,1,0.72,4,2,0,11
44,1,0.72,5,1,0,11
44,1,0.72,6,2,0,11
44,1,0.72,7,1,0,11
44,1,0.72,8,2,0,11
44,1,0.72,9,3,0,11
44,1,0.72,10,4,0,11
44,1,0.72,11,5,1,11
45,1,0.72,1,1,0,4
45,1,0.72,2,0,0,4
45,1,0.72,3,1,0,4
45,1,0.72,4,2,1,4
46,1,0.72,1,1,0,4
46,1,0.72,2,2,0,4
46,1,0.72,3,3,0,4
46,1,0.72,4,4,1,4
47,1,0.72,1,1,0,6
47,1,0.72,2,2,0,6
47,1,0.72,3,3,0,6
47,1,0.72,4,2,0,6
47,1,0.72,5,3,0,6
47,1,0.72,6,4,1,6
48,1,0.28,1,1,0,5
48,1,0.28,2,2,0,5
48,1,0.28,3,3,0,5
48,1,0.28,4,4,0,5
48,1,0.28,5,5,1,5
49,1,0.72,1,-1,0,5
49,1,0.72,2,0,0,5
49,1,0.72,3,1,0,5
49,1,0.72,4,2,0,5
49,1,0.72,5,3,1,5
50,1,0.72,1,1,0,4
50,1,0.72,2,2,0,4
50,1,0.72,3,3,0,4
50,1,0.72,4,4,1,4
51,1,0.28,1,1,0,12
51,1,0.28,2,-0,0,12
51,1,0.28,3,1,0,12
51,1,0.28,4,-0,0,12
51,1,0.28,5,1,0,12
51,1,0.28,6,-0,0,12
51,1,0.28,7,-1,0,12
51,1,0.28,8,-0,0,12
51,1,0.28,9,-1,0,12
51,1,0.28,10,-0,0,12
51,1,0.28,11,1,0,12
51,1,0.28,12,2,1,12
52,1,0.72,1,-1,0,15
52,1,0.72,2,-2,0,15
52,1,0.72,3,-1,0,15
52,1,0.72,4,-0,0,15
52,1,0.72,5,-1,0,15
52,1,0.72,6,-2,0,15
52,1,0.72,7,-1,0,15
52,1,0.72,8,-0,0,15
52,1,0.72,9,-1,0,15
52,1,0.72,10,-2,0,15
52,1,0.72,11,-1,0,15
52,1,0.72,12,-2,0,15
52,1,0.72,13,-1,0,15
52,1,0.72,14,-0,0,15
52,1,0.72,15,1,1,15
53,1,0.28,1,1,0,3
53,1,0.28,2,2,0,3
53,1,0.28,3,3,1,3
54,1,0.72,1,-1,0,9
54,1,0.72,2,-2,0,9
54,1,0.72,3,-1,0,9
54,1,0.72,4,-2,0,9
54,1,0.72,5,-1,0,9
54,1,0.72,6,0,0,9
54,1,0.72,7,-1,0,9
54,1,0.72,8,0,0,9
54,1,0.72,9,1,1,9
55,1,0.72,1,1,0,3
55,1,0.72,2,2,0,3
55,1,0.72,3,3,1,3
56,1,0.28,1,1,0,7
56,1,0.28,2,-0,0,7
56,1,0.28,3,1,0,7
56,1,0.28,4,-0,0,7
56,1,0.28,5,1,0,7
56,1,0.28,6,2,0,7
56,1,0.28,7,3,1,7
57,1,0.72,1,-1,0,4
57,1,0.72,2,0,0,4
57,1,0.72,3,1,0,4
57,1,0.72,4,2,1,4
58,1,0.72,1,1,0,9
58,1,0.72,2,0,0,9
58,1,0.72,3,1,0,9
58,1,0.72,4,2,0,9
58,1,0.72,5,1,0,9
58,1,0.72,6,0,0,9
58,1,0.72,7,1,0,9
58,1,0.72,8,2,0,9
58,1,0.72,9,3,1,9
59,1,0.72,1,-1,0,4
59,1,0.72,2,0,0,4
59,1,0.72,3,1,0,4
59,1,0.72,4,2,1,4
60,1,0.72,1,1,0,3
60,1,0.72,2,2,0,3
60,1,0.72,3,3,1,3
1,2,0.5,1,-1,1,1
2,2,0.5,1,1,1,1
1,3,0.28,1,1,0,3
1,3,0.28,2,2,0,3
1,3,0.28,3,3,1,3
2,3,0.28,1,-1,0,4
2,3,0.28,2,-0,0,4
2,3,0.28,3,1,0,4
2,3,0.28,4,-0,1,4
3,3,0.72,1,1,0,5
3,3,0.72,2,0,0,5
3,3,0.72,3,1,0,5
3,3,0.72,4,2,0,5
3,3,0.72,5,3,1,5
4,3,0.72,1,1,0,3
4,3,0.72,2,2,0,3
4,3,0.72,3,1,1,3
5,3,0.72,1,1,0,3
5,3,0.72,2,2,0,3
5,3,0.72,3,3,1,3
6,3,0.5,1,1,0,7
6,3,0.5,2,-0,0,7
6,3,0.5,3,-1,0,7
6,3,0.5,4,-0,0,7
6,3,0.5,5,1,0,7
6,3,0.5,6,2,0,7
6,3,0.5,7,1,1,7
7,3,0.5,1,1,0,2
7,3,0.5,2,2,1,2
8,3,0.72,1,1,0,3
8,3,0.72,2,2,0,3
8,3,0.72,3,3,1,3
9,3,0.5,1,1,0,3
9,3,0.5,2,2,0,3
9,3,0.5,3,1,1,3
10,3,0.28,1,1,0,3
10,3,0.28,2,2,0,3
10,3,0.28,3,3,1,3
11,3,0.28,1,1,0,2
11,3,0.28,2,2,1,2
12,3,0.72,1,1,0,5
12,3,0.72,2,0,0,5
12,3,0.72,3,1,0,5
12,3,0.72,4,2,0,5
12,3,0.72,5,3,1,5
13,3,0.5,1,1,0,4
13,3,0.5,2,0,0,4
13,3,0.5,3,1,0,4
13,3,0.5,4,2,1,4
14,3,0.5,1,1,0,3
14,3,0.5,2,2,0,3
14,3,0.5,3,1,1,3
15,3,0.5,1,-1,0,5
15,3,0.5,2,-0,0,5
15,3,0.5,3,1,0,5
15,3,0.5,4,2,0,5
15,3,0.5,5,1,1,5
16,3,0.5,1,-1,0,6
16,3,0.5,2,-0,0,6
16,3,0.5,3,-1,0,6
16,3,0.5,4,-0,0,6
16,3,0.5,5,1,0,6
16,3,0.5,6,2,1,6
17,3,0.5,1,-1,0,7
17,3,0.5,2,0,0,7
17,3,0.5,3,1,0,7
17,3,0.5,4,0,0,7
17,3,0.5,5,1,0,7
17,3,0.5,6,0,0,7
17,3,0.5,7,1,1,7
18,3,0.72,1,1,0,5
18,3,0.72,2,0,0,5
18,3,0.72,3,1,0,5
18,3,0.72,4,0,0,5
18,3,0.72,5,1,1,5
19,3,0.72,1,1,0,3
19,3,0.72,2,2,0,3
19,3,0.72,3,1,1,3
20,3,0.72,1,1,0,2
20,3,0.72,2,2,1,2
21,3,0.5,1,1,0,5
21,3,0.5,2,0,0,5
21,3,0.5,3,1,0,5
21,3,0.5,4,2,0,5
21,3,0.5,5,1,1,5
22,3,0.72,1,1,0,4
22,3,0.72,2,2,0,4
22,3,0.72,3,3,0,4
22,3,0.72,4,4,1,4
23,3,0.5,1,1,0,7
23,3,0.5,2,0,0,7
23,3,0.5,3,1,0,7
23,3,0.5,4,0,0,7
23,3,0.5,5,1,0,7
23,3,0.5,6,0,0,7
23,3,0.5,7,1,1,7
24,3,0.28,1,-1,0,6
24,3,0.28,2,-0,0,6
24,3,0.28,3,1,0,6
24,3,0.28,4,2,0,6
24,3,0.28,5,1,0,6
24,3,0.28,6,-0,1,6
25,3,0.5,1,1,0,6
25,3,0.5,2,0,0,6
25,3,0.5,3,1,0,6
25,3,0.5,4,0,0,6
25,3,0.5,5,1,0,6
25,3,0.5,6,2,1,6
26,3,0.5,1,-1,0,4
26,3,0.5,2,-0,0,4
26,3,0.5,3,1,0,4
26,3,0.5,4,2,1,4
27,3,0.72,1,1,0,4
27,3,0.72,2,0,0,4
27,3,0.72,3,1,0,4
27,3,0.72,4,0,1,4
28,3,0.28,1,1,0,4
28,3,0.28,2,2,0,4
28,3,0.28,3,1,0,4
28,3,0.28,4,2,1,4
29,3,0.28,1,1,0,4
29,3,0.28,2,0,0,4
29,3,0.28,3,1,0,4
29,3,0.28,4,2,1,4
30,3,0.5,1,-1,0,6
30,3,0.5,2,-0,0,6
30,3,0.5,3,-1,0,6
30,3,0.5,4,-0,0,6
30,3,0.5,5,1,0,6
30,3,0.5,6,-0,1,6
31,3,0.5,1,-1,0,5
31,3,0.5,2,-0,0,5
31,3,0.5,3,1,0,5
31,3,0.5,4,-0,0,5
31,3,0.5,5,1,1,5
32,3,0.28,1,1,0,4
32,3,0.28,2,2,0,4
32,3,0.28,3,3,0,4
32,3,0.28,4,4,1,4
33,3,0.28,1,-1,0,4
33,3,0.28,2,-0,0,4
33,3,0.28,3,1,0,4
33,3,0.28,4,2,1,4
34,3,0.5,1,-1,0,5
34,3,0.5,2,0,0,5
34,3,0.5,3,-1,0,5
34,3,0.5,4,0,0,5
34,3,0.5,5,1,1,5
35,3,0.28,1,1,0,5
35,3,0.28,2,-0,0,5
35,3,0.28,3,1,0,5
35,3,0.28,4,2,0,5
35,3,0.28,5,3,1,5
36,3,0.72,1,1,0,9
36,3,0.72,2,2,0,9
36,3,0.72,3,1,0,9
36,3,0.72,4,2,0,9
36,3,0.72,5,1,0,9
36,3,0.72,6,2,0,9
36,3,0.72,7,3,0,9
36,3,0.72,8,2,0,9
36,3,0.72,9,3,1,9
37,3,0.72,1,-1,0,7
37,3,0.72,2,0,0,7
37,3,0.72,3,-1,0,7
37,3,0.72,4,0,0,7
37,3,0.72,5,1,0,7
37,3,0.72,6,2,0,7
37,3,0.72,7,1,1,7
38,3,0.5,1,1,0,3
38,3,0.5,2,2,0,3
38,3,0.5,3,3,1,3
39,3,0.72,1,1,0,3
39,3,0.72,2,2,0,3
39,3,0.72,3,3,1,3
40,3,0.28,1,1,0,3
40,3,0.28,2,2,0,3
40,3,0.28,3,3,1,3
41,3,0.5,1,-1,0,6
41,3,0.5,2,-0,0,6
41,3,0.5,3,1,0,6
41,3,0.5,4,-0,0,6
41,3,0.5,5,1,0,6
41,3,0.5,6,-0,1,6
42,3,0.5,1,1,0,5
42,3,0.5,2,0,0,5
42,3,0.5,3,1,0,5
42,3,0.5,4,0,0,5
42,3,0.5,5,1,1,5
43,3,0.72,1,1,0,3
43,3,0.72,2,2,0,3
43,3,0.72,3,3,1,3
44,3,0.5,1,-1,0,5
44,3,0.5,2,-0,0,5
44,3,0.5,3,-1,0,5
44,3,0.5,4,-0,0,5
44,3,0.5,5,-1,1,5
45,3,0.5,1,1,0,4
45,3,0.5,2,0,0,4
45,3,0.5,3,1,0,4
45,3,0.5,4,2,1,4
46,3,0.72,1,-1,0,2
46,3,0.72,2,-2,1,2
47,3,0.5,1,1,0,3
47,3,0.5,2,2,0,3
47,3,0.5,3,3,1,3
48,3,0.5,1,1,0,2
48,3,0.5,2,2,1,2
49,3,0.28,1,1,0,4
49,3,0.28,2,-0,0,4
49,3,0.28,3,1,0,4
49,3,0.28,4,2,1,4
50,3,0.5,1,1,0,4
50,3,0.5,2,2,0,4
50,3,0.5,3,3,0,4
50,3,0.5,4,4,1,4
51,3,0.5,1,1,0,2
51,3,0.5,2,2,1,2
52,3,0.5,1,1,0,6
52,3,0.5,2,2,0,6
52,3,0.5,3,1,0,6
52,3,0.5,4,2,0,6
52,3,0.5,5,1,0,6
52,3,0.5,6,2,1,6
53,3,0.5,1,1,0,5
53,3,0.5,2,0,0,5
53,3,0.5,3,1,0,5
53,3,0.5,4,0,0,5
53,3,0.5,5,1,1,5
54,3,0.5,1,1,0,4
54,3,0.5,2,-0,0,4
54,3,0.5,3,1,0,4
54,3,0.5,4,2,1,4
55,3,0.5,1,1,1,1
56,3,0.5,1,1,0,4
56,3,0.5,2,0,0,4
56,3,0.5,3,1,0,4
56,3,0.5,4,0,1,4
57,3,0.28,1,1,0,3
57,3,0.28,2,2,0,3
57,3,0.28,3,3,1,3
58,3,0.5,1,-1,0,8
58,3,0.5,2,0,0,8
58,3,0.5,3,1,0,8
58,3,0.5,4,0,0,8
58,3,0.5,5,-1,0,8
58,3,0.5,6,0,0,8
58,3,0.5,7,-1,0,8
58,3,0.5,8,0,1,8
59,3,0.5,1,1,0,5
59,3,0.5,2,0,0,5
59,3,0.5,3,1,0,5
59,3,0.5,4,2,0,5
59,3,0.5,5,1,1,5
60,3,0.72,1,1,0,3
60,3,0.72,2,2,0,3
60,3,0.72,3,1,1,3
61,3,0.28,1,1,0,3
61,3,0.28,2,2,0,3
61,3,0.28,3,3,1,3
