trial,condition,coherence,time,evidence,action,rt
55,1,0.72,1,-1,0,3
55,1,0.72,2,-0,0,3
55,1,0.72,3,1,1,3
56,1,0.72,1,1,0,3
56,1,0.72,2,2,0,3
56,1,0.72,3,1,1,3
57,1,0.72,1,1,0,2
57,1,0.72,2,2,1,2
58,1,0.28,1,1,1,1
59,1,0.28,1,1,0,2
59,1,0.28,2,2,1,2
60,1,0.28,1,1,0,2
60,1,0.28,2,2,1,2
61,1,0.72,1,1,1,1
62,1,0.72,1,-1,0,2
62,1,0.72,2,-0,1,2
63,1,0.28,1,1,0,2
63,1,0.28,2,2,1,2
64,1,0.28,1,1,1,1
65,1,0.72,1,1,0,2
65,1,0.72,2,0,1,2
1,2,0.5,1,1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,-1,1,1
4,2,0.5,1,-1,1,1
5,2,0.5,1,1,1,1
6,2,0.5,1,1,1,1
7,2,0.5,1,-1,1,1
8,2,0.5,1,1,1,1
9,2,0.5,1,-1,0,2
9,2,0.5,2,0,1,2
10,2,0.5,1,-1,1,1
11,2,0.5,1,-1,1,1
12,2,0.5,1,1,1,1
13,2,0.5,1,1,1,1
14,2,0.5,1,-1,1,1
15,2,0.5,1,1,1,1
16,2,0.5,1,-1,1,1
17,2,0.5,1,1,1,1
18,2,0.5,1,-1,1,1
19,2,0.5,1,1,1,1
20,2,0.5,1,1,1,1
21,2,0.5,1,1,1,1
22,2,0.5,1,1,1,1
23,2,0.5,1,-1,1,1
24,2,0.5,1,-1,1,1
25,2,0.5,1,1,1,1
26,2,0.5,1,-1,1,1
27,2,0.5,1,-1,1,1
28,2,0.5,1,1,1,1
29,2,0.5,1,1,1,1
30,2,0.5,1,-1,1,1
31,2,0.5,1,-1,0,2
31,2,0.5,2,-0,1,2
32,2,0.5,1,-1,1,1
33,2,0.5,1,1,1,1
34,2,0.5,1,-1,1,1
35,2,0.5,1,-1,1,1
36,2,0.5,1,-1,1,1
37,2,0.5,1,-1,0,3
37,2,0.5,2,-0,0,3
37,2,0.5,3,1,1,3
38,2,0.5,1,1,1,1
39,2,0.5,1,1,1,1
40,2,0.5,1,1,0,2
40,2,0.5,2,0,1,2
41,2,0.5,1,-1,0,2
41,2,0.5,2,-2,1,2
42,2,0.5,1,1,1,1
43,2,0.5,1,1,1,1
44,2,0.5,1,1,1,1
45,2,0.5,1,1,1,1
46,2,0.5,1,-1,1,1
47,2,0.5,1,-1,1,1
48,2,0.5,1,1,1,1
49,2,0.5,1,1,0,2
49,2,0.5,2,0,1,2
50,2,0.5,1,1,1,1
51,2,0.5,1,-1,1,1
1,3,0.28,1,1,1,1
2,3,0.5,1,-1,1,1
3,3,0.5,1,1,1,1
4,3,0.72,1,1,1,1
5,3,0.28,1,-1,1,1
6,3,0.5,1,1,1,1
7,3,0.5,1,1,1,1
8,3,0.72,1,1,1,1
9,3,0.5,1,-1,0,2
9,3,0.5,2,-2,1,2
10,3,0.5,1,1,1,1
11,3,0.5,1,1,1,1
12,3,0.5,1,1,0,2
12,3,0.5,2,2,1,2
13,3,0.5,1,1,1,1
14,3,0.5,1,1,1,1
15,3,0.5,1,1,1,1
16,3,0.5,1,1,0,2
16,3,0.5,2,-0,1,2
17,3,0.5,1,1,0,2
17,3,0.5,2,2,1,2
18,3,0.28,1,1,1,1
19,3,0.72,1,1,1,1
20,3,0.28,1,1,1,1
21,3,0.5,1,1,1,1
22,3,0.72,1,1,1,1
23,3,0.72,1,1,1,1
24,3,0.72,1,1,0,2
24,3,0.72,2,2,1,2
25,3,0.28,1,1,1,1
26,3,0.5,1,1,1,1
27,3,0.5,1,1,1,1
28,3,0.28,1,1,1,1
29,3,0.28,1,1,0,2
29,3,0.28,2,2,1,2
30,3,0.5,1,1,1,1
31,3,0.72,1,1,1,1
32,3,0.5,1,1,0,2
32,3,0.5,2,-0,1,2
33,3,0.5,1,1,1,1
34,3,0.28,1,1,1,1
35,3,0.5,1,1,1,1
36,3,0.5,1,1,1,1
37,3,0.5,1,1,0,2
37,3,0.5,2,2,1,2
38,3,0.5,1,1,1,1
39,3,0.5,1,1,1,1
40,3,0.5,1,1,1,1
41,3,0.5,1,1,1,1
42,3,0.5,1,-1,1,1
43,3,0.5,1,1,1,1
44,3,0.72,1,1,1,1
45,3,0.28,1,-1,1,1
46,3,0.72,1,1,1,1
47,3,0.5,1,1,1,1
48,3,0.5,1,1,1,1
49,3,0.28,1,1,1,1
50,3,0.5,1,1,1,1
51,3,0.72,1,1,1,1
52,3,0.5,1,1,0,2
52,3,0.5,2,-0,1,2
53,3,0.5,1,-1,0,3
53,3,0.5,2,0,0,3
53,3,0.5,3,1,1,3
54,3,0.5,1,1,1,1
55,3,0.5,1,1,1,1
56,3,0.28,1,1,1,1
57,3,0.5,1,1,1,1
58,3,0.5,1,1,1,1
59,3,0.5,1,1,1,1
60,3,0.28,1,1,1,1
61,3,0.28,1,1,1,1
62,3,0.28,1,1,1,1
63,3,0.5,1,1,1,1
64,3,0.28,1,1,1,1
65,3,0.72,1,1,1,1
