condition,coherence,time,invtime,stimulus,decision
1,0.72,1,9,1,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,1,1
1,0.72,6,4,0,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.28,1,8,0,0
1,0.28,2,7,0,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,1,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.28,1,7,0,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.28,1,12,1,0
1,0.28,2,11,0,0
1,0.28,3,10,1,0
1,0.28,4,9,0,0
1,0.28,5,8,0,0
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,0,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,0,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,0,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.72,1,11,1,1
1,0.72,2,10,1,1
1,0.72,3,9,0,1
1,0.72,4,8,0,1
1,0.72,5,7,1,1
1,0.72,6,6,1,1
1,0.72,7,5,1,1
1,0.72,8,4,1,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,0,1
1,0.28,1,28,0,0
1,0.28,2,27,0,0
1,0.28,3,26,0,0
1,0.28,4,25,1,0
1,0.28,5,24,0,0
1,0.28,6,23,0,0
1,0.28,7,22,1,0
1,0.28,8,21,0,0
1,0.28,9,20,0,0
1,0.28,10,19,1,0
1,0.28,11,18,1,0
1,0.28,12,17,1,0
1,0.28,13,16,0,0
1,0.28,14,15,0,0
1,0.28,15,14,1,0
1,0.28,16,13,1,0
1,0.28,17,12,0,0
1,0.28,18,11,0,0
1,0.28,19,10,0,0
1,0.28,20,9,0,0
1,0.28,21,8,0,0
1,0.28,22,7,0,0
1,0.28,23,6,1,0
1,0.28,24,5,1,0
1,0.28,25,4,0,0
1,0.28,26,3,0,0
1,0.28,27,2,0,0
1,0.28,28,1,0,0
1,0.28,1,9,1,0
1,0.28,2,8,0,0
1,0.28,3,7,0,0
1,0.28,4,6,0,0
1,0.28,5,5,1,0
1,0.28,6,4,0,0
1,0.28,7,3,0,0
1,0.28,8,2,0,0
1,0.28,9,1,0,0
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.28,1,6,0,0
1,0.28,2,5,1,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.28,1,19,0,0
1,0.28,2,18,1,0
1,0.28,3,17,1,0
1,0.28,4,16,0,0
1,0.28,5,15,0,0
1,0.28,6,14,1,0
1,0.28,7,13,0,0
1,0.28,8,12,0,0
1,0.28,9,11,1,0
1,0.28,10,10,1,0
1,0.28,11,9,0,0
1,0.28,12,8,0,0
1,0.28,13,7,0,0
1,0.28,14,6,0,0
1,0.28,15,5,1,0
1,0.28,16,4,0,0
1,0.28,17,3,0,0
1,0.28,18,2,0,0
1,0.28,19,1,1,0
1,0.28,1,6,0,0
1,0.28,2,5,1,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.28,1,7,1,0
1,0.28,2,6,0,0
1,0.28,3,5,1,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.72,1,8,0,0
1,0.72,2,7,1,0
1,0.72,3,6,0,0
1,0.72,4,5,0,0
1,0.72,5,4,0,0
1,0.72,6,3,1,0
1,0.72,7,2,0,0
1,0.72,8,1,0,0
1,0.28,1,7,0,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.72,1,13,1,1
1,0.72,2,12,1,1
1,0.72,3,11,1,1
1,0.72,4,10,1,1
1,0.72,5,9,1,1
1,0.72,6,8,0,1
1,0.72,7,7,0,1
1,0.72,8,6,1,1
1,0.72,9,5,0,1
1,0.72,10,4,1,1
1,0.72,11,3,1,1
1,0.72,12,2,1,1
1,0.72,13,1,1,1
1,0.72,1,16,1,1
1,0.72,2,15,0,1
1,0.72,3,14,1,1
1,0.72,4,13,0,1
1,0.72,5,12,0,1
1,0.72,6,11,0,1
1,0.72,7,10,1,1
1,0.72,8,9,1,1
1,0.72,9,8,0,1
1,0.72,10,7,1,1
1,0.72,11,6,1,1
1,0.72,12,5,1,1
1,0.72,13,4,0,1
1,0.72,14,3,1,1
1,0.72,15,2,1,1
1,0.72,16,1,0,1
1,0.28,1,8,0,0
1,0.28,2,7,0,0
1,0.28,3,6,0,0
1,0.28,4,5,1,0
1,0.28,5,4,0,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.72,1,8,0,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,1,1
1,0.72,5,4,1,1
1,0.72,6,3,1,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.72,1,6,0,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,0,1
1,0.72,1,8,1,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,0,1
1,0.72,5,4,0,1
1,0.72,6,3,1,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.28,1,5,1,1
1,0.28,2,4,1,1
1,0.28,3,3,0,1
1,0.28,4,2,1,1
1,0.28,5,1,0,1
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,18,0,1
1,0.72,2,17,0,1
1,0.72,3,16,1,1
1,0.72,4,15,1,1
1,0.72,5,14,1,1
1,0.72,6,13,1,1
1,0.72,7,12,1,1
1,0.72,8,11,1,1
1,0.72,9,10,1,1
1,0.72,10,9,1,1
1,0.72,11,8,1,1
1,0.72,12,7,0,1
1,0.72,13,6,1,1
1,0.72,14,5,0,1
1,0.72,15,4,1,1
1,0.72,16,3,1,1
1,0.72,17,2,1,1
1,0.72,18,1,1,1
1,0.28,1,7,1,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.72,1,6,1,1
1,0.72,2,5,0,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.72,1,5,0,0
1,0.72,2,4,0,0
1,0.72,3,3,1,0
1,0.72,4,2,0,0
1,0.72,5,1,0,0
1,0.28,1,8,0,0
1,0.28,2,7,1,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,1,0
1,0.28,6,3,0,0
1,0.28,7,2,1,0
1,0.28,8,1,0,0
1,0.28,1,8,0,0
1,0.28,2,7,0,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,1,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.28,1,19,1,0
1,0.28,2,18,1,0
1,0.28,3,17,0,0
1,0.28,4,16,0,0
1,0.28,5,15,0,0
1,0.28,6,14,0,0
1,0.28,7,13,1,0
1,0.28,8,12,0,0
1,0.28,9,11,0,0
1,0.28,10,10,0,0
1,0.28,11,9,0,0
1,0.28,12,8,0,0
1,0.28,13,7,1,0
1,0.28,14,6,0,0
1,0.28,15,5,1,0
1,0.28,16,4,0,0
1,0.28,17,3,0,0
1,0.28,18,2,0,0
1,0.28,19,1,0,0
1,0.72,1,8,1,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,0,1
1,0.72,5,4,1,1
1,0.72,6,3,1,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.72,1,5,0,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,6,1,1
1,0.72,2,5,0,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,28,0,0
1,0.28,2,27,1,0
1,0.28,3,26,0,0
1,0.28,4,25,0,0
1,0.28,5,24,0,0
1,0.28,6,23,1,0
1,0.28,7,22,0,0
1,0.28,8,21,1,0
1,0.28,9,20,1,0
1,0.28,10,19,0,0
1,0.28,11,18,1,0
1,0.28,12,17,1,0
1,0.28,13,16,0,0
1,0.28,14,15,0,0
1,0.28,15,14,0,0
1,0.28,16,13,1,0
1,0.28,17,12,0,0
1,0.28,18,11,0,0
1,0.28,19,10,1,0
1,0.28,20,9,0,0
1,0.28,21,8,0,0
1,0.28,22,7,0,0
1,0.28,23,6,1,0
1,0.28,24,5,0,0
1,0.28,25,4,0,0
1,0.28,26,3,1,0
1,0.28,27,2,0,0
1,0.28,28,1,1,0
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,16,0,1
1,0.72,2,15,1,1
1,0.72,3,14,1,1
1,0.72,4,13,1,1
1,0.72,5,12,0,1
1,0.72,6,11,1,1
1,0.72,7,10,0,1
1,0.72,8,9,1,1
1,0.72,9,8,1,1
1,0.72,10,7,0,1
1,0.72,11,6,1,1
1,0.72,12,5,1,1
1,0.72,13,4,0,1
1,0.72,14,3,1,1
1,0.72,15,2,1,1
1,0.72,16,1,1,1
1,0.72,1,12,1,0
1,0.72,2,11,0,0
1,0.72,3,10,1,0
1,0.72,4,9,0,0
1,0.72,5,8,0,0
1,0.72,6,7,1,0
1,0.72,7,6,0,0
1,0.72,8,5,0,0
1,0.72,9,4,0,0
1,0.72,10,3,0,0
1,0.72,11,2,0,0
1,0.72,12,1,1,0
1,0.72,1,16,1,1
1,0.72,2,15,0,1
1,0.72,3,14,0,1
1,0.72,4,13,0,1
1,0.72,5,12,1,1
1,0.72,6,11,0,1
1,0.72,7,10,1,1
1,0.72,8,9,1,1
1,0.72,9,8,1,1
1,0.72,10,7,0,1
1,0.72,11,6,1,1
1,0.72,12,5,1,1
1,0.72,13,4,1,1
1,0.72,14,3,1,1
1,0.72,15,2,1,1
1,0.72,16,1,1,1
1,0.28,1,18,1,0
1,0.28,2,17,0,0
1,0.28,3,16,1,0
1,0.28,4,15,1,0
1,0.28,5,14,0,0
1,0.28,6,13,0,0
1,0.28,7,12,0,0
1,0.28,8,11,1,0
1,0.28,9,10,1,0
1,0.28,10,9,0,0
1,0.28,11,8,0,0
1,0.28,12,7,0,0
1,0.28,13,6,1,0
1,0.28,14,5,1,0
1,0.28,15,4,0,0
1,0.28,16,3,0,0
1,0.28,17,2,0,0
1,0.28,18,1,0,0
1,0.72,1,22,1,1
1,0.72,2,21,0,1
1,0.72,3,20,1,1
1,0.72,4,19,0,1
1,0.72,5,18,0,1
1,0.72,6,17,1,1
1,0.72,7,16,1,1
1,0.72,8,15,1,1
1,0.72,9,14,0,1
1,0.72,10,13,1,1
1,0.72,11,12,1,1
1,0.72,12,11,0,1
1,0.72,13,10,0,1
1,0.72,14,9,1,1
1,0.72,15,8,1,1
1,0.72,16,7,0,1
1,0.72,17,6,1,1
1,0.72,18,5,1,1
1,0.72,19,4,1,1
1,0.72,20,3,1,1
1,0.72,21,2,1,1
1,0.72,22,1,0,1
1,0.72,1,8,0,0
1,0.72,2,7,0,0
1,0.72,3,6,1,0
1,0.72,4,5,0,0
1,0.72,5,4,1,0
1,0.72,6,3,1,0
1,0.72,7,2,1,0
1,0.72,8,1,0,0
1,0.72,1,14,1,1
1,0.72,2,13,0,1
1,0.72,3,12,1,1
1,0.72,4,11,1,1
1,0.72,5,10,0,1
1,0.72,6,9,1,1
1,0.72,7,8,1,1
1,0.72,8,7,1,1
1,0.72,9,6,0,1
1,0.72,10,5,1,1
1,0.72,11,4,1,1
1,0.72,12,3,0,1
1,0.72,13,2,1,1
1,0.72,14,1,0,1
1,0.28,1,15,1,0
1,0.28,2,14,1,0
1,0.28,3,13,0,0
1,0.28,4,12,0,0
1,0.28,5,11,0,0
1,0.28,6,10,0,0
1,0.28,7,9,0,0
1,0.28,8,8,0,0
1,0.28,9,7,0,0
1,0.28,10,6,0,0
1,0.28,11,5,0,0
1,0.28,12,4,0,0
1,0.28,13,3,0,0
1,0.28,14,2,0,0
1,0.28,15,1,0,0
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
2,0.5,1,89,1,0
2,0.5,2,88,0,0
2,0.5,3,87,0,0
2,0.5,4,86,1,0
2,0.5,5,85,0,0
2,0.5,6,84,1,0
2,0.5,7,83,0,0
2,0.5,8,82,0,0
2,0.5,9,81,0,0
2,0.5,10,80,1,0
2,0.5,11,79,0,0
2,0.5,12,78,1,0
2,0.5,13,77,1,0
2,0.5,14,76,1,0
2,0.5,15,75,1,0
2,0.5,16,74,1,0
2,0.5,17,73,1,0
2,0.5,18,72,1,0
2,0.5,19,71,1,0
2,0.5,20,70,1,0
2,0.5,21,69,1,0
2,0.5,22,68,1,0
2,0.5,23,67,0,0
2,0.5,24,66,0,0
2,0.5,25,65,1,0
2,0.5,26,64,1,0
2,0.5,27,63,0,0
2,0.5,28,62,0,0
2,0.5,29,61,0,0
2,0.5,30,60,1,0
2,0.5,31,59,1,0
2,0.5,32,58,0,0
2,0.5,33,57,1,0
2,0.5,34,56,0,0
2,0.5,35,55,0,0
2,0.5,36,54,0,0
2,0.5,37,53,0,0
2,0.5,38,52,0,0
2,0.5,39,51,0,0
2,0.5,40,50,0,0
2,0.5,41,49,1,0
2,0.5,42,48,0,0
2,0.5,43,47,0,0
2,0.5,44,46,0,0
2,0.5,45,45,1,0
2,0.5,46,44,1,0
2,0.5,47,43,0,0
2,0.5,48,42,1,0
2,0.5,49,41,1,0
2,0.5,50,40,1,0
2,0.5,51,39,1,0
2,0.5,52,38,1,0
2,0.5,53,37,0,0
2,0.5,54,36,0,0
2,0.5,55,35,1,0
2,0.5,56,34,1,0
2,0.5,57,33,0,0
2,0.5,58,32,1,0
2,0.5,59,31,0,0
2,0.5,60,30,1,0
2,0.5,61,29,0,0
2,0.5,62,28,1,0
2,0.5,63,27,1,0
2,0.5,64,26,1,0
2,0.5,65,25,1,0
2,0.5,66,24,1,0
2,0.5,67,23,0,0
2,0.5,68,22,0,0
2,0.5,69,21,0,0
2,0.5,70,20,0,0
2,0.5,71,19,0,0
2,0.5,72,18,1,0
2,0.5,73,17,0,0
2,0.5,74,16,0,0
2,0.5,75,15,1,0
2,0.5,76,14,1,0
2,0.5,77,13,1,0
2,0.5,78,12,0,0
2,0.5,79,11,0,0
2,0.5,80,10,0,0
2,0.5,81,9,0,0
2,0.5,82,8,0,0
2,0.5,83,7,1,0
2,0.5,84,6,0,0
2,0.5,85,5,0,0
2,0.5,86,4,1,0
2,0.5,87,3,0,0
2,0.5,88,2,0,0
2,0.5,89,1,1,0
2,0.5,1,59,0,0
2,0.5,2,58,0,0
2,0.5,3,57,0,0
2,0.5,4,56,0,0
2,0.5,5,55,1,0
2,0.5,6,54,0,0
2,0.5,7,53,0,0
2,0.5,8,52,0,0
2,0.5,9,51,0,0
2,0.5,10,50,1,0
2,0.5,11,49,0,0
2,0.5,12,48,1,0
2,0.5,13,47,1,0
2,0.5,14,46,0,0
2,0.5,15,45,0,0
2,0.5,16,44,1,0
2,0.5,17,43,1,0
2,0.5,18,42,0,0
2,0.5,19,41,1,0
2,0.5,20,40,0,0
2,0.5,21,39,1,0
2,0.5,22,38,0,0
2,0.5,23,37,0,0
2,0.5,24,36,0,0
2,0.5,25,35,1,0
2,0.5,26,34,0,0
2,0.5,27,33,1,0
2,0.5,28,32,1,0
2,0.5,29,31,1,0
2,0.5,30,30,0,0
2,0.5,31,29,0,0
2,0.5,32,28,1,0
2,0.5,33,27,1,0
2,0.5,34,26,1,0
2,0.5,35,25,1,0
2,0.5,36,24,0,0
2,0.5,37,23,1,0
2,0.5,38,22,0,0
2,0.5,39,21,0,0
2,0.5,40,20,1,0
2,0.5,41,19,1,0
2,0.5,42,18,1,0
2,0.5,43,17,0,0
2,0.5,44,16,1,0
2,0.5,45,15,0,0
2,0.5,46,14,0,0
2,0.5,47,13,0,0
2,0.5,48,12,1,0
2,0.5,49,11,1,0
2,0.5,50,10,0,0
2,0.5,51,9,0,0
2,0.5,52,8,0,0
2,0.5,53,7,0,0
2,0.5,54,6,0,0
2,0.5,55,5,0,0
2,0.5,56,4,1,0
2,0.5,57,3,0,0
2,0.5,58,2,0,0
2,0.5,59,1,1,0
2,0.5,1,49,0,0
2,0.5,2,48,0,0
2,0.5,3,47,0,0
2,0.5,4,46,1,0
2,0.5,5,45,0,0
2,0.5,6,44,1,0
2,0.5,7,43,0,0
2,0.5,8,42,0,0
2,0.5,9,41,0,0
2,0.5,10,40,0,0
2,0.5,11,39,0,0
2,0.5,12,38,0,0
2,0.5,13,37,0,0
2,0.5,14,36,1,0
2,0.5,15,35,1,0
2,0.5,16,34,0,0
2,0.5,17,33,1,0
2,0.5,18,32,1,0
2,0.5,19,31,1,0
2,0.5,20,30,1,0
2,0.5,21,29,1,0
2,0.5,22,28,0,0
2,0.5,23,27,1,0
2,0.5,24,26,1,0
2,0.5,25,25,1,0
2,0.5,26,24,0,0
2,0.5,27,23,1,0
2,0.5,28,22,1,0
2,0.5,29,21,0,0
2,0.5,30,20,0,0
2,0.5,31,19,0,0
2,0.5,32,18,1,0
2,0.5,33,17,0,0
2,0.5,34,16,0,0
2,0.5,35,15,0,0
2,0.5,36,14,1,0
2,0.5,37,13,1,0
2,0.5,38,12,0,0
2,0.5,39,11,0,0
2,0.5,40,10,1,0
2,0.5,41,9,1,0
2,0.5,42,8,1,0
2,0.5,43,7,0,0
2,0.5,44,6,1,0
2,0.5,45,5,0,0
2,0.5,46,4,0,0
2,0.5,47,3,0,0
2,0.5,48,2,0,0
2,0.5,49,1,0,0
2,0.5,1,39,1,1
2,0.5,2,38,1,1
2,0.5,3,37,0,1
2,0.5,4,36,1,1
2,0.5,5,35,0,1
2,0.5,6,34,1,1
2,0.5,7,33,1,1
2,0.5,8,32,1,1
2,0.5,9,31,1,1
2,0.5,10,30,1,1
2,0.5,11,29,1,1
2,0.5,12,28,0,1
2,0.5,13,27,1,1
2,0.5,14,26,1,1
2,0.5,15,25,1,1
2,0.5,16,24,0,1
2,0.5,17,23,1,1
2,0.5,18,22,1,1
2,0.5,19,21,1,1
2,0.5,20,20,0,1
2,0.5,21,19,1,1
2,0.5,22,18,1,1
2,0.5,23,17,0,1
2,0.5,24,16,0,1
2,0.5,25,15,1,1
2,0.5,26,14,0,1
2,0.5,27,13,1,1
2,0.5,28,12,0,1
2,0.5,29,11,1,1
2,0.5,30,10,1,1
2,0.5,31,9,1,1
2,0.5,32,8,0,1
2,0.5,33,7,0,1
2,0.5,34,6,1,1
2,0.5,35,5,1,1
2,0.5,36,4,1,1
2,0.5,37,3,1,1
2,0.5,38,2,1,1
2,0.5,39,1,1,1
2,0.5,1,48,1,1
2,0.5,2,47,1,1
2,0.5,3,46,1,1
2,0.5,4,45,0,1
2,0.5,5,44,0,1
2,0.5,6,43,0,1
2,0.5,7,42,1,1
2,0.5,8,41,0,1
2,0.5,9,40,0,1
2,0.5,10,39,0,1
2,0.5,11,38,0,1
2,0.5,12,37,1,1
2,0.5,13,36,1,1
2,0.5,14,35,1,1
2,0.5,15,34,1,1
2,0.5,16,33,1,1
2,0.5,17,32,1,1
2,0.5,18,31,1,1
2,0.5,19,30,0,1
2,0.5,20,29,1,1
2,0.5,21,28,1,1
2,0.5,22,27,1,1
2,0.5,23,26,1,1
2,0.5,24,25,0,1
2,0.5,25,24,0,1
2,0.5,26,23,1,1
2,0.5,27,22,1,1
2,0.5,28,21,0,1
2,0.5,29,20,1,1
2,0.5,30,19,1,1
2,0.5,31,18,1,1
2,0.5,32,17,1,1
2,0.5,33,16,0,1
2,0.5,34,15,0,1
2,0.5,35,14,0,1
2,0.5,36,13,0,1
2,0.5,37,12,1,1
2,0.5,38,11,1,1
2,0.5,39,10,1,1
2,0.5,40,9,0,1
2,0.5,41,8,1,1
2,0.5,42,7,0,1
2,0.5,43,6,1,1
2,0.5,44,5,1,1
2,0.5,45,4,1,1
2,0.5,46,3,1,1
2,0.5,47,2,0,1
2,0.5,48,1,0,1
2,0.5,1,94,1,1
2,0.5,2,93,1,1
2,0.5,3,92,1,1
2,0.5,4,91,0,1
2,0.5,5,90,1,1
2,0.5,6,89,0,1
2,0.5,7,88,1,1
2,0.5,8,87,0,1
2,0.5,9,86,0,1
2,0.5,10,85,0,1
2,0.5,11,84,1,1
2,0.5,12,83,1,1
2,0.5,13,82,1,1
2,0.5,14,81,1,1
2,0.5,15,80,1,1
2,0.5,16,79,1,1
2,0.5,17,78,0,1
2,0.5,18,77,1,1
2,0.5,19,76,1,1
2,0.5,20,75,1,1
2,0.5,21,74,0,1
2,0.5,22,73,1,1
2,0.5,23,72,0,1
2,0.5,24,71,1,1
2,0.5,25,70,0,1
2,0.5,26,69,0,1
2,0.5,27,68,0,1
2,0.5,28,67,0,1
2,0.5,29,66,1,1
2,0.5,30,65,0,1
2,0.5,31,64,0,1
2,0.5,32,63,0,1
2,0.5,33,62,1,1
2,0.5,34,61,0,1
2,0.5,35,60,0,1
2,0.5,36,59,1,1
2,0.5,37,58,1,1
2,0.5,38,57,1,1
2,0.5,39,56,1,1
2,0.5,40,55,0,1
2,0.5,41,54,1,1
2,0.5,42,53,0,1
2,0.5,43,52,1,1
2,0.5,44,51,0,1
2,0.5,45,50,0,1
2,0.5,46,49,0,1
2,0.5,47,48,0,1
2,0.5,48,47,0,1
2,0.5,49,46,0,1
2,0.5,50,45,1,1
2,0.5,51,44,1,1
2,0.5,52,43,0,1
2,0.5,53,42,1,1
2,0.5,54,41,0,1
2,0.5,55,40,1,1
2,0.5,56,39,1,1
2,0.5,57,38,1,1
2,0.5,58,37,0,1
2,0.5,59,36,0,1
2,0.5,60,35,1,1
2,0.5,61,34,0,1
2,0.5,62,33,1,1
2,0.5,63,32,0,1
2,0.5,64,31,0,1
2,0.5,65,30,1,1
2,0.5,66,29,1,1
2,0.5,67,28,1,1
2,0.5,68,27,1,1
2,0.5,69,26,1,1
2,0.5,70,25,1,1
2,0.5,71,24,0,1
2,0.5,72,23,1,1
2,0.5,73,22,1,1
2,0.5,74,21,0,1
2,0.5,75,20,0,1
2,0.5,76,19,0,1
2,0.5,77,18,1,1
2,0.5,78,17,0,1
2,0.5,79,16,1,1
2,0.5,80,15,0,1
2,0.5,81,14,0,1
2,0.5,82,13,1,1
2,0.5,83,12,0,1
2,0.5,84,11,0,1
2,0.5,85,10,1,1
2,0.5,86,9,0,1
2,0.5,87,8,1,1
2,0.5,88,7,1,1
2,0.5,89,6,1,1
2,0.5,90,5,1,1
2,0.5,91,4,1,1
2,0.5,92,3,0,1
2,0.5,93,2,0,1
2,0.5,94,1,0,1
2,0.5,1,61,1,0
2,0.5,2,60,0,0
2,0.5,3,59,0,0
2,0.5,4,58,0,0
2,0.5,5,57,1,0
2,0.5,6,56,0,0
2,0.5,7,55,1,0
2,0.5,8,54,0,0
2,0.5,9,53,1,0
2,0.5,10,52,1,0
2,0.5,11,51,1,0
2,0.5,12,50,0,0
2,0.5,13,49,0,0
2,0.5,14,48,1,0
2,0.5,15,47,0,0
2,0.5,16,46,0,0
2,0.5,17,45,0,0
2,0.5,18,44,0,0
2,0.5,19,43,0,0
2,0.5,20,42,0,0
2,0.5,21,41,1,0
2,0.5,22,40,0,0
2,0.5,23,39,0,0
2,0.5,24,38,1,0
2,0.5,25,37,1,0
2,0.5,26,36,0,0
2,0.5,27,35,0,0
2,0.5,28,34,0,0
2,0.5,29,33,0,0
2,0.5,30,32,1,0
2,0.5,31,31,1,0
2,0.5,32,30,1,0
2,0.5,33,29,1,0
2,0.5,34,28,0,0
2,0.5,35,27,0,0
2,0.5,36,26,0,0
2,0.5,37,25,1,0
2,0.5,38,24,0,0
2,0.5,39,23,1,0
2,0.5,40,22,1,0
2,0.5,41,21,0,0
2,0.5,42,20,0,0
2,0.5,43,19,1,0
2,0.5,44,18,1,0
2,0.5,45,17,1,0
2,0.5,46,16,0,0
2,0.5,47,15,0,0
2,0.5,48,14,1,0
2,0.5,49,13,1,0
2,0.5,50,12,1,0
2,0.5,51,11,0,0
2,0.5,52,10,1,0
2,0.5,53,9,0,0
2,0.5,54,8,1,0
2,0.5,55,7,0,0
2,0.5,56,6,0,0
2,0.5,57,5,0,0
2,0.5,58,4,0,0
2,0.5,59,3,0,0
2,0.5,60,2,1,0
2,0.5,61,1,1,0
2,0.5,1,18,1,1
2,0.5,2,17,1,1
2,0.5,3,16,0,1
2,0.5,4,15,0,1
2,0.5,5,14,0,1
2,0.5,6,13,0,1
2,0.5,7,12,1,1
2,0.5,8,11,1,1
2,0.5,9,10,0,1
2,0.5,10,9,1,1
2,0.5,11,8,1,1
2,0.5,12,7,1,1
2,0.5,13,6,1,1
2,0.5,14,5,0,1
2,0.5,15,4,0,1
2,0.5,16,3,1,1
2,0.5,17,2,1,1
2,0.5,18,1,0,1
2,0.5,1,31,0,0
2,0.5,2,30,1,0
2,0.5,3,29,1,0
2,0.5,4,28,0,0
2,0.5,5,27,1,0
2,0.5,6,26,0,0
2,0.5,7,25,0,0
2,0.5,8,24,1,0
2,0.5,9,23,0,0
2,0.5,10,22,1,0
2,0.5,11,21,0,0
2,0.5,12,20,0,0
2,0.5,13,19,1,0
2,0.5,14,18,0,0
2,0.5,15,17,1,0
2,0.5,16,16,1,0
2,0.5,17,15,0,0
2,0.5,18,14,1,0
2,0.5,19,13,1,0
2,0.5,20,12,0,0
2,0.5,21,11,1,0
2,0.5,22,10,0,0
2,0.5,23,9,0,0
2,0.5,24,8,0,0
2,0.5,25,7,1,0
2,0.5,26,6,0,0
2,0.5,27,5,0,0
2,0.5,28,4,1,0
2,0.5,29,3,1,0
2,0.5,30,2,1,0
2,0.5,31,1,0,0
2,0.5,1,29,0,0
2,0.5,2,28,1,0
2,0.5,3,27,1,0
2,0.5,4,26,0,0
2,0.5,5,25,1,0
2,0.5,6,24,0,0
2,0.5,7,23,0,0
2,0.5,8,22,0,0
2,0.5,9,21,1,0
2,0.5,10,20,0,0
2,0.5,11,19,1,0
2,0.5,12,18,0,0
2,0.5,13,17,1,0
2,0.5,14,16,1,0
2,0.5,15,15,1,0
2,0.5,16,14,0,0
2,0.5,17,13,0,0
2,0.5,18,12,0,0
2,0.5,19,11,1,0
2,0.5,20,10,1,0
2,0.5,21,9,0,0
2,0.5,22,8,0,0
2,0.5,23,7,0,0
2,0.5,24,6,1,0
