trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,1,1,1
2,1,0.28,1,1,0,2
2,1,0.28,2,2,1,2
3,1,0.72,1,1,0,2
3,1,0.72,2,2,1,2
4,1,0.72,1,1,1,1
5,1,0.28,1,1,0,3
5,1,0.28,2,0,0,3
5,1,0.28,3,1,1,3
6,1,0.72,1,1,0,4
6,1,0.72,2,0,0,4
6,1,0.72,3,1,0,4
6,1,0.72,4,2,1,4
7,1,0.28,1,-1,0,3
7,1,0.28,2,-0,0,3
7,1,0.28,3,1,1,3
8,1,0.28,1,1,0,2
8,1,0.28,2,2,1,2
9,1,0.72,1,1,1,1
10,1,0.72,1,1,1,1
11,1,0.28,1,1,0,2
11,1,0.28,2,2,1,2
12,1,0.72,1,-1,0,3
12,1,0.72,2,0,0,3
12,1,0.72,3,1,1,3
13,1,0.28,1,1,1,1
14,1,0.72,1,1,1,1
15,1,0.28,1,1,1,1
16,1,0.28,1,1,0,2
16,1,0.28,2,0,1,2
17,1,0.72,1,1,1,1
18,1,0.72,1,1,0,2
18,1,0.72,2,-0,1,2
19,1,0.72,1,1,0,3
19,1,0.72,2,0,0,3
19,1,0.72,3,1,1,3
20,1,0.72,1,1,0,2
20,1,0.72,2,2,1,2
21,1,0.28,1,1,0,2
21,1,0.28,2,2,1,2
22,1,0.28,1,1,0,2
22,1,0.28,2,2,1,2
23,1,0.72,1,1,1,1
24,1,0.28,1,1,0,2
24,1,0.28,2,2,1,2
25,1,0.28,1,1,0,2
25,1,0.28,2,2,1,2
26,1,0.28,1,1,1,1
27,1,0.28,1,1,1,1
28,1,0.28,1,1,0,2
28,1,0.28,2,2,1,2
29,1,0.28,1,1,1,1
30,1,0.72,1,1,1,1
31,1,0.28,1,1,1,1
32,1,0.72,1,1,1,1
33,1,0.28,1,1,0,2
33,1,0.28,2,2,1,2
34,1,0.28,1,-1,0,4
34,1,0.28,2,-0,0,4
34,1,0.28,3,1,0,4
34,1,0.28,4,2,1,4
35,1,0.72,1,1,0,3
35,1,0.72,2,0,0,3
35,1,0.72,3,1,1,3
36,1,0.72,1,1,0,2
36,1,0.72,2,2,1,2
37,1,0.72,1,1,1,1
38,1,0.28,1,1,0,2
38,1,0.28,2,2,1,2
39,1,0.28,1,-1,0,3
39,1,0.28,2,-0,0,3
39,1,0.28,3,1,1,3
40,1,0.72,1,1,0,3
40,1,0.72,2,0,0,3
40,1,0.72,3,1,1,3
41,1,0.28,1,1,1,1
42,1,0.72,1,1,0,2
42,1,0.72,2,2,1,2
43,1,0.72,1,1,0,2
43,1,0.72,2,2,1,2
44,1,0.72,1,1,1,1
45,1,0.72,1,1,1,1
46,1,0.28,1,1,1,1
47,1,0.72,1,1,0,2
47,1,0.72,2,2,1,2
48,1,0.28,1,1,1,1
49,1,0.28,1,1,1,1
50,1,0.72,1,1,1,1
51,1,0.72,1,1,1,1
52,1,0.28,1,1,0,2
52,1,0.28,2,2,1,2
53,1,0.28,1,1,0,3
53,1,0.28,2,-0,0,3
53,1,0.28,3,1,1,3
54,1,0.28,1,1,1,1
55,1,0.72,1,1,1,1
56,1,0.72,1,1,0,2
56,1,0.72,2,0,1,2
57,1,0.72,1,1,0,2
57,1,0.72,2,2,1,2
58,1,0.28,1,1,1,1
59,1,0.72,1,1,0,2
59,1,0.72,2,2,1,2
60,1,0.28,1,1,1,1
61,1,0.72,1,1,1,1
62,1,0.72,1,1,0,2
62,1,0.72,2,0,1,2
63,1,0.28,1,1,1,1
64,1,0.28,1,1,0,2
64,1,0.28,2,-0,1,2
1,2,0.5,1,-1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,-1,1,1
1,3,0.5,1,1,1,1
2,3,0.5,1,1,0,2
2,3,0.5,2,2,1,2
3,3,0.28,1,1,1,1
4,3,0.72,1,1,1,1
5,3,0.5,1,1,1,1
6,3,0.28,1,1,1,1
7,3,0.5,1,1,0,2
7,3,0.5,2,2,1,2
8,3,0.5,1,1,1,1
9,3,0.28,1,1,1,1
10,3,0.5,1,1,1,1
11,3,0.5,1,1,1,1
12,3,0.5,1,1,1,1
13,3,0.72,1,1,1,1
14,3,0.5,1,1,0,2
14,3,0.5,2,2,1,2
15,3,0.5,1,-1,0,3
15,3,0.5,2,-0,0,3
15,3,0.5,3,-1,1,3
16,3,0.28,1,1,1,1
17,3,0.28,1,1,1,1
18,3,0.28,1,1,1,1
19,3,0.5,1,1,1,1
20,3,0.5,1,1,1,1
21,3,0.5,1,1,1,1
22,3,0.5,1,1,1,1
23,3,0.28,1,1,0,2
23,3,0.28,2,2,1,2
24,3,0.5,1,1,0,2
24,3,0.5,2,0,1,2
25,3,0.28,1,1,0,2
25,3,0.28,2,2,1,2
26,3,0.5,1,1,1,1
27,3,0.28,1,1,1,1
28,3,0.5,1,1,1,1
29,3,0.72,1,1,1,1
30,3,0.5,1,1,1,1
31,3,0.5,1,1,1,1
32,3,0.5,1,1,1,1
33,3,0.5,1,1,1,1
34,3,0.72,1,1,1,1
35,3,0.5,1,1,1,1
36,3,0.28,1,1,1,1
37,3,0.5,1,1,1,1
38,3,0.5,1,1,1,1
39,3,0.72,1,1,1,1
40,3,0.28,1,1,1,1
41,3,0.28,1,1,1,1
42,3,0.72,1,1,1,1
43,3,0.5,1,1,1,1
44,3,0.72,1,1,1,1
45,3,0.5,1,1,1,1
46,3,0.72,1,1,1,1
47,3,0.72,1,1,1,1
48,3,0.5,1,-1,0,2
48,3,0.5,2,-0,1,2
49,3,0.72,1,1,1,1
50,3,0.5,1,1,1,1
51,3,0.72,1,1,0,2
51,3,0.72,2,-0,1,2
52,3,0.72,1,1,1,1
53,3,0.5,1,1,1,1
54,3,0.5,1,1,1,1
55,3,0.72,1,1,0,2
55,3,0.72,2,2,1,2
56,3,0.72,1,1,1,1
57,3,0.28,1,1,1,1
58,3,0.28,1,1,0,2
58,3,0.28,2,2,1,2
59,3,0.5,1,1,1,1
60,3,0.5,1,1,1,1
61,3,0.5,1,1,0,2
61,3,0.5,2,2,1,2
62,3,0.5,1,1,1,1
63,3,0.5,1,1,1,1
64,3,0.72,1,1,1,1
65,3,0.72,1,1,1,1
