trial,condition,coherence,time,evidence,action,rt
1,1,0.72,1,1,1,1
2,1,0.28,1,-1,1,1
3,1,0.28,1,1,1,1
4,1,0.72,1,1,1,1
5,1,0.28,1,1,1,1
6,1,0.72,1,1,1,1
7,1,0.28,1,1,1,1
8,1,0.72,1,1,1,1
9,1,0.72,1,1,1,1
10,1,0.28,1,1,1,1
11,1,0.72,1,1,1,1
12,1,0.28,1,1,1,1
13,1,0.72,1,1,1,1
14,1,0.72,1,1,0,2
14,1,0.72,2,2,1,2
15,1,0.72,1,1,1,1
16,1,0.72,1,1,0,2
16,1,0.72,2,2,1,2
17,1,0.28,1,-1,0,5
17,1,0.28,2,-0,0,5
17,1,0.28,3,1,0,5
17,1,0.28,4,-0,0,5
17,1,0.28,5,1,1,5
18,1,0.72,1,1,0,2
18,1,0.72,2,2,1,2
19,1,0.28,1,1,0,2
19,1,0.28,2,2,1,2
20,1,0.72,1,1,0,3
20,1,0.72,2,0,0,3
20,1,0.72,3,1,1,3
21,1,0.28,1,1,0,2
21,1,0.28,2,2,1,2
22,1,0.28,1,1,0,2
22,1,0.28,2,2,1,2
23,1,0.28,1,1,0,3
23,1,0.28,2,0,0,3
23,1,0.28,3,1,1,3
24,1,0.72,1,1,0,2
24,1,0.72,2,2,1,2
25,1,0.28,1,1,0,2
25,1,0.28,2,2,1,2
26,1,0.72,1,1,0,3
26,1,0.72,2,-0,0,3
26,1,0.72,3,1,1,3
27,1,0.72,1,1,1,1
28,1,0.72,1,-1,0,3
28,1,0.72,2,0,0,3
28,1,0.72,3,1,1,3
29,1,0.72,1,1,1,1
30,1,0.72,1,1,0,3
30,1,0.72,2,0,0,3
30,1,0.72,3,1,1,3
31,1,0.72,1,1,0,3
31,1,0.72,2,0,0,3
31,1,0.72,3,1,1,3
32,1,0.72,1,1,0,2
32,1,0.72,2,2,1,2
33,1,0.72,1,1,1,1
34,1,0.28,1,1,0,2
34,1,0.28,2,2,1,2
35,1,0.28,1,-1,0,3
35,1,0.28,2,-0,0,3
35,1,0.28,3,1,1,3
36,1,0.72,1,1,0,3
36,1,0.72,2,0,0,3
36,1,0.72,3,1,1,3
37,1,0.28,1,1,0,2
37,1,0.28,2,2,1,2
38,1,0.28,1,1,0,2
38,1,0.28,2,2,1,2
39,1,0.28,1,1,0,4
39,1,0.28,2,-0,0,4
39,1,0.28,3,1,0,4
39,1,0.28,4,2,1,4
40,1,0.72,1,1,0,2
40,1,0.72,2,2,1,2
41,1,0.28,1,1,0,2
41,1,0.28,2,2,1,2
42,1,0.72,1,1,0,3
42,1,0.72,2,-0,0,3
42,1,0.72,3,1,1,3
43,1,0.72,1,1,0,2
43,1,0.72,2,2,1,2
44,1,0.28,1,1,0,3
44,1,0.28,2,0,0,3
44,1,0.28,3,-1,1,3
45,1,0.28,1,1,0,2
45,1,0.28,2,2,1,2
46,1,0.28,1,1,0,2
46,1,0.28,2,2,1,2
47,1,0.72,1,-1,0,3
47,1,0.72,2,-0,0,3
47,1,0.72,3,1,1,3
48,1,0.72,1,1,0,2
48,1,0.72,2,2,1,2
49,1,0.72,1,1,0,3
49,1,0.72,2,2,0,3
49,1,0.72,3,3,1,3
50,1,0.28,1,1,1,1
51,1,0.28,1,1,0,2
51,1,0.28,2,2,1,2
52,1,0.28,1,1,0,2
52,1,0.28,2,2,1,2
53,1,0.72,1,1,0,4
53,1,0.72,2,0,0,4
53,1,0.72,3,1,0,4
53,1,0.72,4,2,1,4
54,1,0.28,1,-1,0,3
54,1,0.28,2,-0,0,3
54,1,0.28,3,1,1,3
55,1,0.28,1,1,0,2
55,1,0.28,2,2,1,2
56,1,0.28,1,1,0,3
56,1,0.28,2,2,0,3
56,1,0.28,3,1,1,3
57,1,0.28,1,1,0,2
57,1,0.28,2,2,1,2
58,1,0.72,1,1,0,2
58,1,0.72,2,2,1,2
59,1,0.28,1,1,0,3
59,1,0.28,2,-0,0,3
59,1,0.28,3,1,1,3
60,1,0.72,1,1,0,4
60,1,0.72,2,0,0,4
60,1,0.72,3,1,0,4
60,1,0.72,4,2,1,4
61,1,0.72,1,1,0,2
61,1,0.72,2,2,1,2
62,1,0.72,1,1,0,2
62,1,0.72,2,2,1,2
1,2,0.5,1,-1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,1,1,1
4,2,0.5,1,-1,0,2
4,2,0.5,2,-2,1,2
5,2,0.5,1,1,1,1
6,2,0.5,1,-1,1,1
7,2,0.5,1,1,0,2
7,2,0.5,2,2,1,2
8,2,0.5,1,-1,1,1
9,2,0.5,1,-1,1,1
10,2,0.5,1,-1,1,1
11,2,0.5,1,1,1,1
12,2,0.5,1,-1,1,1
