condition,coherence,time,invtime,stimulus,decision
1,0.72,17,11,1,1
1,0.72,18,10,1,1
1,0.72,19,9,1,1
1,0.72,20,8,1,1
1,0.72,21,7,1,1
1,0.72,22,6,0,1
1,0.72,23,5,1,1
1,0.72,24,4,0,1
1,0.72,25,3,1,1
1,0.72,26,2,1,1
1,0.72,27,1,1,1
1,0.72,1,10,1,1
1,0.72,2,9,1,1
1,0.72,3,8,0,1
1,0.72,4,7,1,1
1,0.72,5,6,1,1
1,0.72,6,5,0,1
1,0.72,7,4,1,1
1,0.72,8,3,1,1
1,0.72,9,2,1,1
1,0.72,10,1,1,1
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,0,1
1,0.72,5,1,1,1
1,0.28,1,15,0,0
1,0.28,2,14,0,0
1,0.28,3,13,0,0
1,0.28,4,12,1,0
1,0.28,5,11,0,0
1,0.28,6,10,0,0
1,0.28,7,9,0,0
1,0.28,8,8,1,0
1,0.28,9,7,1,0
1,0.28,10,6,1,0
1,0.28,11,5,0,0
1,0.28,12,4,0,0
1,0.28,13,3,0,0
1,0.28,14,2,0,0
1,0.28,15,1,1,0
1,0.72,1,7,0,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,0,1
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,0,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,0,1
1,0.72,1,9,1,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,0,1
1,0.72,5,5,1,1
1,0.72,6,4,1,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,0,1
1,0.72,1,16,1,0
1,0.72,2,15,1,0
1,0.72,3,14,0,0
1,0.72,4,13,0,0
1,0.72,5,12,0,0
1,0.72,6,11,1,0
1,0.72,7,10,1,0
1,0.72,8,9,0,0
1,0.72,9,8,1,0
1,0.72,10,7,0,0
1,0.72,11,6,1,0
1,0.72,12,5,1,0
1,0.72,13,4,0,0
1,0.72,14,3,0,0
1,0.72,15,2,1,0
1,0.72,16,1,0,0
1,0.72,1,9,0,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,1,1
1,0.72,6,4,0,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.72,1,7,0,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,0,1
1,0.72,4,4,1,1
1,0.72,5,3,0,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.28,1,17,0,0
1,0.28,2,16,0,0
1,0.28,3,15,0,0
1,0.28,4,14,1,0
1,0.28,5,13,0,0
1,0.28,6,12,1,0
1,0.28,7,11,0,0
1,0.28,8,10,0,0
1,0.28,9,9,0,0
1,0.28,10,8,1,0
1,0.28,11,7,1,0
1,0.28,12,6,0,0
1,0.28,13,5,0,0
1,0.28,14,4,1,0
1,0.28,15,3,0,0
1,0.28,16,2,1,0
1,0.28,17,1,0,0
1,0.28,1,12,0,0
1,0.28,2,11,0,0
1,0.28,3,10,0,0
1,0.28,4,9,1,0
1,0.28,5,8,1,0
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,0,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,1,0
1,0.72,1,5,0,0
1,0.72,2,4,0,0
1,0.72,3,3,0,0
1,0.72,4,2,1,0
1,0.72,5,1,1,0
1,0.28,1,10,0,0
1,0.28,2,9,0,0
1,0.28,3,8,0,0
1,0.28,4,7,0,0
1,0.28,5,6,0,0
1,0.28,6,5,0,0
1,0.28,7,4,1,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.72,1,29,0,1
1,0.72,2,28,1,1
1,0.72,3,27,1,1
1,0.72,4,26,1,1
1,0.72,5,25,1,1
1,0.72,6,24,1,1
1,0.72,7,23,1,1
1,0.72,8,22,1,1
1,0.72,9,21,1,1
1,0.72,10,20,1,1
1,0.72,11,19,1,1
1,0.72,12,18,0,1
1,0.72,13,17,1,1
1,0.72,14,16,0,1
1,0.72,15,15,1,1
1,0.72,16,14,1,1
1,0.72,17,13,1,1
1,0.72,18,12,1,1
1,0.72,19,11,1,1
1,0.72,20,10,1,1
1,0.72,21,9,1,1
1,0.72,22,8,1,1
1,0.72,23,7,1,1
1,0.72,24,6,1,1
1,0.72,25,5,1,1
1,0.72,26,4,0,1
1,0.72,27,3,0,1
1,0.72,28,2,0,1
1,0.72,29,1,0,1
1,0.28,1,5,1,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.28,1,14,1,0
1,0.28,2,13,1,0
1,0.28,3,12,0,0
1,0.28,4,11,0,0
1,0.28,5,10,1,0
1,0.28,6,9,1,0
1,0.28,7,8,0,0
1,0.28,8,7,1,0
1,0.28,9,6,0,0
1,0.28,10,5,0,0
1,0.28,11,4,0,0
1,0.28,12,3,0,0
1,0.28,13,2,0,0
1,0.28,14,1,1,0
1,0.72,1,10,0,0
1,0.72,2,9,1,0
1,0.72,3,8,1,0
1,0.72,4,7,0,0
1,0.72,5,6,1,0
1,0.72,6,5,1,0
1,0.72,7,4,0,0
1,0.72,8,3,0,0
1,0.72,9,2,1,0
1,0.72,10,1,0,0
1,0.72,1,40,1,1
1,0.72,2,39,1,1
1,0.72,3,38,1,1
1,0.72,4,37,1,1
1,0.72,5,36,0,1
1,0.72,6,35,1,1
1,0.72,7,34,0,1
1,0.72,8,33,1,1
1,0.72,9,32,0,1
1,0.72,10,31,1,1
1,0.72,11,30,1,1
1,0.72,12,29,0,1
1,0.72,13,28,0,1
1,0.72,14,27,1,1
1,0.72,15,26,1,1
1,0.72,16,25,1,1
1,0.72,17,24,1,1
1,0.72,18,23,0,1
1,0.72,19,22,0,1
1,0.72,20,21,1,1
1,0.72,21,20,0,1
1,0.72,22,19,1,1
1,0.72,23,18,1,1
1,0.72,24,17,0,1
1,0.72,25,16,0,1
1,0.72,26,15,1,1
1,0.72,27,14,1,1
1,0.72,28,13,0,1
1,0.72,29,12,1,1
1,0.72,30,11,1,1
1,0.72,31,10,1,1
1,0.72,32,9,1,1
1,0.72,33,8,0,1
1,0.72,34,7,1,1
1,0.72,35,6,1,1
1,0.72,36,5,0,1
1,0.72,37,4,1,1
1,0.72,38,3,1,1
1,0.72,39,2,0,1
1,0.72,40,1,1,1
1,0.28,1,16,0,0
1,0.28,2,15,0,0
1,0.28,3,14,1,0
1,0.28,4,13,0,0
1,0.28,5,12,0,0
1,0.28,6,11,0,0
1,0.28,7,10,1,0
1,0.28,8,9,0,0
1,0.28,9,8,1,0
1,0.28,10,7,1,0
1,0.28,11,6,0,0
1,0.28,12,5,1,0
1,0.28,13,4,1,0
1,0.28,14,3,0,0
1,0.28,15,2,0,0
1,0.28,16,1,0,0
1,0.72,1,11,1,1
1,0.72,2,10,1,1
1,0.72,3,9,1,1
1,0.72,4,8,0,1
1,0.72,5,7,1,1
1,0.72,6,6,0,1
1,0.72,7,5,1,1
1,0.72,8,4,1,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,1,1
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,1,0
1,0.72,1,27,1,1
1,0.72,2,26,1,1
1,0.72,3,25,1,1
1,0.72,4,24,0,1
1,0.72,5,23,1,1
1,0.72,6,22,0,1
1,0.72,7,21,0,1
1,0.72,8,20,1,1
1,0.72,9,19,0,1
1,0.72,10,18,0,1
1,0.72,11,17,0,1
1,0.72,12,16,0,1
1,0.72,13,15,0,1
1,0.72,14,14,1,1
1,0.72,15,13,0,1
1,0.72,16,12,1,1
1,0.72,17,11,0,1
1,0.72,18,10,0,1
1,0.72,19,9,0,1
1,0.72,20,8,1,1
1,0.72,21,7,0,1
1,0.72,22,6,1,1
1,0.72,23,5,1,1
1,0.72,24,4,1,1
1,0.72,25,3,0,1
1,0.72,26,2,1,1
1,0.72,27,1,1,1
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,9,0,0
1,0.72,2,8,1,0
1,0.72,3,7,0,0
1,0.72,4,6,0,0
1,0.72,5,5,1,0
1,0.72,6,4,0,0
1,0.72,7,3,1,0
1,0.72,8,2,0,0
1,0.72,9,1,0,0
1,0.28,1,7,0,1
1,0.28,2,6,0,1
1,0.28,3,5,1,1
1,0.28,4,4,1,1
1,0.28,5,3,0,1
1,0.28,6,2,0,1
1,0.28,7,1,1,1
1,0.72,1,26,0,1
1,0.72,2,25,1,1
1,0.72,3,24,0,1
1,0.72,4,23,1,1
1,0.72,5,22,1,1
1,0.72,6,21,1,1
1,0.72,7,20,0,1
1,0.72,8,19,0,1
1,0.72,9,18,1,1
1,0.72,10,17,0,1
1,0.72,11,16,1,1
1,0.72,12,15,1,1
1,0.72,13,14,0,1
1,0.72,14,13,1,1
1,0.72,15,12,1,1
1,0.72,16,11,1,1
1,0.72,17,10,0,1
1,0.72,18,9,1,1
1,0.72,19,8,1,1
1,0.72,20,7,0,1
1,0.72,21,6,1,1
1,0.72,22,5,0,1
1,0.72,23,4,1,1
1,0.72,24,3,1,1
1,0.72,25,2,1,1
1,0.72,26,1,1,1
1,0.72,1,7,1,1
1,0.72,2,6,0,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,0,1
1,0.28,1,35,0,0
1,0.28,2,34,0,0
1,0.28,3,33,0,0
1,0.28,4,32,0,0
1,0.28,5,31,0,0
1,0.28,6,30,1,0
1,0.28,7,29,1,0
1,0.28,8,28,1,0
1,0.28,9,27,1,0
1,0.28,10,26,1,0
1,0.28,11,25,1,0
1,0.28,12,24,1,0
1,0.28,13,23,0,0
1,0.28,14,22,0,0
1,0.28,15,21,0,0
1,0.28,16,20,0,0
1,0.28,17,19,0,0
1,0.28,18,18,0,0
1,0.28,19,17,1,0
1,0.28,20,16,1,0
1,0.28,21,15,0,0
1,0.28,22,14,0,0
1,0.28,23,13,0,0
1,0.28,24,12,0,0
1,0.28,25,11,0,0
1,0.28,26,10,0,0
1,0.28,27,9,0,0
1,0.28,28,8,0,0
1,0.28,29,7,0,0
1,0.28,30,6,1,0
1,0.28,31,5,0,0
1,0.28,32,4,0,0
1,0.28,33,3,1,0
1,0.28,34,2,0,0
1,0.28,35,1,0,0
1,0.28,1,5,1,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.28,1,26,0,0
1,0.28,2,25,1,0
1,0.28,3,24,1,0
1,0.28,4,23,0,0
1,0.28,5,22,1,0
1,0.28,6,21,1,0
1,0.28,7,20,0,0
1,0.28,8,19,0,0
1,0.28,9,18,1,0
1,0.28,10,17,0,0
1,0.28,11,16,0,0
1,0.28,12,15,0,0
1,0.28,13,14,1,0
1,0.28,14,13,0,0
1,0.28,15,12,0,0
1,0.28,16,11,0,0
1,0.28,17,10,0,0
1,0.28,18,9,0,0
1,0.28,19,8,0,0
1,0.28,20,7,0,0
1,0.28,21,6,1,0
1,0.28,22,5,0,0
1,0.28,23,4,1,0
1,0.28,24,3,1,0
1,0.28,25,2,0,0
1,0.28,26,1,0,0
1,0.72,1,13,1,1
1,0.72,2,12,1,1
1,0.72,3,11,0,1
1,0.72,4,10,1,1
1,0.72,5,9,1,1
1,0.72,6,8,1,1
1,0.72,7,7,1,1
1,0.72,8,6,1,1
1,0.72,9,5,0,1
1,0.72,10,4,1,1
1,0.72,11,3,1,1
1,0.72,12,2,1,1
1,0.72,13,1,0,1
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,0,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,10,1,0
1,0.28,2,9,1,0
1,0.28,3,8,0,0
1,0.28,4,7,0,0
1,0.28,5,6,1,0
1,0.28,6,5,0,0
1,0.28,7,4,0,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.72,1,6,0,1
1,0.72,2,5,0,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,8,1,0
1,0.28,2,7,0,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,0,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.28,1,8,0,0
1,0.28,2,7,1,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,0,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,1,0
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,1,0
1,0.28,5,1,0,0
1,0.28,1,22,1,1
1,0.28,2,21,0,1
1,0.28,3,20,0,1
1,0.28,4,19,1,1
1,0.28,5,18,0,1
1,0.28,6,17,0,1
1,0.28,7,16,0,1
1,0.28,8,15,1,1
1,0.28,9,14,1,1
1,0.28,10,13,1,1
1,0.28,11,12,1,1
1,0.28,12,11,0,1
1,0.28,13,10,0,1
1,0.28,14,9,1,1
1,0.28,15,8,0,1
1,0.28,16,7,0,1
1,0.28,17,6,0,1
1,0.28,18,5,0,1
1,0.28,19,4,0,1
1,0.28,20,3,1,1
1,0.28,21,2,0,1
1,0.28,22,1,1,1
1,0.28,1,6,1,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,1,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,27,0,1
1,0.72,2,26,0,1
1,0.72,3,25,1,1
1,0.72,4,24,0,1
1,0.72,5,23,1,1
1,0.72,6,22,0,1
1,0.72,7,21,1,1
1,0.72,8,20,1,1
1,0.72,9,19,1,1
1,0.72,10,18,1,1
1,0.72,11,17,1,1
1,0.72,12,16,0,1
1,0.72,13,15,0,1
1,0.72,14,14,1,1
1,0.72,15,13,1,1
1,0.72,16,12,1,1
1,0.72,17,11,0,1
1,0.72,18,10,1,1
1,0.72,19,9,0,1
1,0.72,20,8,1,1
1,0.72,21,7,1,1
1,0.72,22,6,0,1
1,0.72,23,5,1,1
1,0.72,24,4,1,1
1,0.72,25,3,0,1
1,0.72,26,2,1,1
1,0.72,27,1,1,1
1,0.28,1,7,0,1
1,0.28,2,6,1,1
1,0.28,3,5,1,1
1,0.28,4,4,0,1
1,0.28,5,3,1,1
1,0.28,6,2,1,1
1,0.28,7,1,0,1
1,0.72,1,6,1,0
1,0.72,2,5,0,0
1,0.72,3,4,0,0
1,0.72,4,3,0,0
1,0.72,5,2,1,0
1,0.72,6,1,0,0
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,0,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.72,1,12,0,1
1,0.72,2,11,0,1
1,0.72,3,10,1,1
1,0.72,4,9,1,1
1,0.72,5,8,0,1
1,0.72,6,7,0,1
1,0.72,7,6,1,1
1,0.72,8,5,1,1
1,0.72,9,4,1,1
1,0.72,10,3,1,1
1,0.72,11,2,1,1
1,0.72,12,1,1,1
1,0.72,1,10,0,1
1,0.72,2,9,0,1
1,0.72,3,8,1,1
1,0.72,4,7,1,1
1,0.72,5,6,1,1
1,0.72,6,5,1,1
1,0.72,7,4,1,1
1,0.72,8,3,0,1
1,0.72,9,2,1,1
1,0.72,10,1,1,1
1,0.28,1,5,0,1
1,0.28,2,4,1,1
1,0.28,3,3,1,1
1,0.28,4,2,1,1
1,0.28,5,1,1,1
1,0.72,1,7,0,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.28,1,6,0,0
1,0.28,2,5,1,0
1,0.28,3,4,1,0
1,0.28,4,3,1,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,13,0,1
1,0.72,2,12,1,1
1,0.72,3,11,1,1
1,0.72,4,10,1,1
1,0.72,5,9,1,1
1,0.72,6,8,0,1
1,0.72,7,7,1,1
1,0.72,8,6,0,1
1,0.72,9,5,0,1
1,0.72,10,4,1,1
1,0.72,11,3,1,1
1,0.72,12,2,0,1
1,0.72,13,1,0,1
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,0,1
1,0.72,4,4,1,1
1,0.72,5,3,0,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,0,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,0,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,1,0
1,0.72,1,7,0,0
1,0.72,2,6,1,0
1,0.72,3,5,1,0
1,0.72,4,4,0,0
1,0.72,5,3,1,0
1,0.72,6,2,0,0
1,0.72,7,1,1,0
1,0.28,1,5,0,0
1,0.28,2,4,1,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,1,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,0,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,0,1
1,0.72,7,1,1,1
1,0.72,1,9,0,1
1,0.72,2,8,1,1
1,0.72,3,7,0,1
1,0.72,4,6,1,1
1,0.72,5,5,1,1
1,0.72,6,4,1,1
1,0.72,7,3,1,1
1,0.72,8,2,0,1
1,0.72,9,1,1,1
1,0.28,1,7,0,0
1,0.28,2,6,0,0
1,0.28,3,5,1,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,1,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,5,0,0
1,0.72,2,4,0,0
1,0.72,3,3,1,0
1,0.72,4,2,1,0
1,0.72,5,1,1,0
1,0.72,1,9,1,0
1,0.72,2,8,1,0
1,0.72,3,7,0,0
1,0.72,4,6,0,0
1,0.72,5,5,1,0
1,0.72,6,4,1,0
1,0.72,7,3,0,0
1,0.72,8,2,0,0
1,0.72,9,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,1,0
1,0.28,6,1,0,0
1,0.28,1,8,1,0
1,0.28,2,7,0,0
1,0.28,3,6,1,0
1,0.28,4,5,0,0
1,0.28,5,4,0,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.72,1,5,0,0
1,0.72,2,4,1,0
1,0.72,3,3,1,0
1,0.72,4,2,1,0
1,0.72,5,1,1,0
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.28,1,28,1,0
1,0.28,2,27,0,0
1,0.28,3,26,0,0
1,0.28,4,25,0,0
1,0.28,5,24,0,0
1,0.28,6,23,0,0
1,0.28,7,22,1,0
1,0.28,8,21,0,0
1,0.28,9,20,0,0
1,0.28,10,19,0,0
1,0.28,11,18,1,0
1,0.28,12,17,1,0
1,0.28,13,16,0,0
1,0.28,14,15,0,0
1,0.28,15,14,0,0
1,0.28,16,13,1,0
1,0.28,17,12,0,0
1,0.28,18,11,0,0
1,0.28,19,10,0,0
1,0.28,20,9,1,0
1,0.28,21,8,1,0
1,0.28,22,7,1,0
1,0.28,23,6,0,0
1,0.28,24,5,0,0
1,0.28,25,4,0,0
1,0.28,26,3,0,0
1,0.28,27,2,0,0
1,0.28,28,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,1,0
1,0.28,3,4,1,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.28,1,6,1,0
1,0.28,2,5,1,0
1,0.28,3,4,0,0
1,0.28,4,3,1,0
1,0.28,5,2,0,0
1,0.28,6,1,1,0
1,0.72,1,15,1,1
1,0.72,2,14,1,1
1,0.72,3,13,0,1
1,0.72,4,12,1,1
1,0.72,5,11,0,1
1,0.72,6,10,1,1
1,0.72,7,9,1,1
1,0.72,8,8,1,1
1,0.72,9,7,1,1
1,0.72,10,6,1,1
1,0.72,11,5,1,1
1,0.72,12,4,0,1
1,0.72,13,3,1,1
1,0.72,14,2,1,1
1,0.72,15,1,0,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
2,0.5,1,13,1,0
2,0.5,2,12,1,0
2,0.5,3,11,0,0
2,0.5,4,10,1,0
2,0.5,5,9,0,0
2,0.5,6,8,0,0
2,0.5,7,7,1,0
2,0.5,8,6,1,0
2,0.5,9,5,0,0
2,0.5,10,4,1,0
2,0.5,11,3,1,0
2,0.5,12,2,0,0
2,0.5,13,1,1,0
2,0.5,1,6,0,0
2,0.5,2,5,0,0
2,0.5,3,4,1,0
2,0.5,4,3,0,0
2,0.5,5,2,0,0
2,0.5,6,1,1,0
2,0.5,1,8,1,1
2,0.5,2,7,1,1
2,0.5,3,6,1,1
2,0.5,4,5,1,1
2,0.5,5,4,0,1
2,0.5,6,3,1,1
2,0.5,7,2,1,1
2,0.5,8,1,1,1
2,0.5,1,11,0,0
2,0.5,2,10,0,0
2,0.5,3,9,1,0
2,0.5,4,8,1,0
2,0.5,5,7,1,0
2,0.5,6,6,0,0
2,0.5,7,5,1,0
2,0.5,8,4,0,0
2,0.5,9,3,1,0
2,0.5,10,2,0,0
2,0.5,11,1,1,0
2,0.5,1,21,1,0
2,0.5,2,20,1,0
2,0.5,3,19,0,0
2,0.5,4,18,1,0
2,0.5,5,17,0,0
2,0.5,6,16,1,0
2,0.5,7,15,0,0
2,0.5,8,14,0,0
2,0.5,9,13,0,0
2,0.5,10,12,1,0
2,0.5,11,11,1,0
2,0.5,12,10,1,0
2,0.5,13,9,1,0
2,0.5,14,8,1,0
2,0.5,15,7,1,0
2,0.5,16,6,0,0
2,0.5,17,5,1,0
2,0.5,18,4,1,0
2,0.5,19,3,1,0
2,0.5,20,2,0,0
2,0.5,21,1,1,0
2,0.5,1,18,1,0
2,0.5,2,17,0,0
2,0.5,3,16,0,0
2,0.5,4,15,0,0
2,0.5,5,14,1,0
2,0.5,6,13,0,0
2,0.5,7,12,0,0
2,0.5,8,11,1,0
2,0.5,9,10,1,0
2,0.5,10,9,1,0
2,0.5,11,8,1,0
2,0.5,12,7,0,0
2,0.5,13,6,1,0
2,0.5,14,5,0,0
2,0.5,15,4,1,0
2,0.5,16,3,0,0
2,0.5,17,2,0,0
2,0.5,18,1,0,0
2,0.5,1,8,1,0
2,0.5,2,7,0,0
2,0.5,3,6,1,0
2,0.5,4,5,1,0
2,0.5,5,4,1,0
2,0.5,6,3,0,0
2,0.5,7,2,0,0
