trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,1,0,3
1,1,0.28,2,-0,0,3
1,1,0.28,3,1,1,3
2,1,0.28,1,1,0,4
2,1,0.28,2,2,0,4
2,1,0.28,3,3,0,4
2,1,0.28,4,4,1,4
3,1,0.72,1,-1,0,5
3,1,0.72,2,0,0,5
3,1,0.72,3,1,0,5
3,1,0.72,4,2,0,5
3,1,0.72,5,3,1,5
4,1,0.72,1,1,0,3
4,1,0.72,2,2,0,3
4,1,0.72,3,3,1,3
5,1,0.28,1,1,0,2
5,1,0.28,2,0,1,2
6,1,0.72,1,1,0,3
6,1,0.72,2,2,0,3
6,1,0.72,3,3,1,3
7,1,0.72,1,1,0,5
7,1,0.72,2,2,0,5
7,1,0.72,3,3,0,5
7,1,0.72,4,4,0,5
7,1,0.72,5,5,1,5
8,1,0.28,1,1,0,6
8,1,0.28,2,-0,0,6
8,1,0.28,3,1,0,6
8,1,0.28,4,2,0,6
8,1,0.28,5,3,0,6
8,1,0.28,6,4,1,6
9,1,0.28,1,-1,0,6
9,1,0.28,2,0,0,6
9,1,0.28,3,1,0,6
9,1,0.28,4,0,0,6
9,1,0.28,5,1,0,6
9,1,0.28,6,2,1,6
10,1,0.72,1,1,0,4
10,1,0.72,2,2,0,4
10,1,0.72,3,3,0,4
10,1,0.72,4,4,1,4
11,1,0.72,1,1,0,6
11,1,0.72,2,0,0,6
11,1,0.72,3,1,0,6
11,1,0.72,4,2,0,6
11,1,0.72,5,3,0,6
11,1,0.72,6,2,1,6
12,1,0.28,1,1,0,3
12,1,0.28,2,0,0,3
12,1,0.28,3,1,1,3
13,1,0.28,1,-1,0,7
13,1,0.28,2,-2,0,7
13,1,0.28,3,-1,0,7
13,1,0.28,4,-0,0,7
13,1,0.28,5,1,0,7
13,1,0.28,6,2,0,7
13,1,0.28,7,3,1,7
14,1,0.28,1,1,0,7
14,1,0.28,2,2,0,7
14,1,0.28,3,1,0,7
14,1,0.28,4,2,0,7
14,1,0.28,5,3,0,7
14,1,0.28,6,2,0,7
14,1,0.28,7,3,1,7
15,1,0.72,1,1,0,5
15,1,0.72,2,2,0,5
15,1,0.72,3,1,0,5
15,1,0.72,4,2,0,5
15,1,0.72,5,1,1,5
16,1,0.72,1,-1,0,10
16,1,0.72,2,0,0,10
16,1,0.72,3,-1,0,10
16,1,0.72,4,-2,0,10
16,1,0.72,5,-1,0,10
16,1,0.72,6,0,0,10
16,1,0.72,7,1,0,10
16,1,0.72,8,2,0,10
16,1,0.72,9,3,0,10
16,1,0.72,10,4,1,10
17,1,0.28,1,1,0,5
17,1,0.28,2,2,0,5
17,1,0.28,3,3,0,5
17,1,0.28,4,4,0,5
17,1,0.28,5,5,1,5
18,1,0.28,1,1,0,5
18,1,0.28,2,2,0,5
18,1,0.28,3,1,0,5
18,1,0.28,4,2,0,5
18,1,0.28,5,3,1,5
19,1,0.28,1,1,0,3
19,1,0.28,2,2,0,3
19,1,0.28,3,3,1,3
20,1,0.28,1,1,0,4
20,1,0.28,2,2,0,4
20,1,0.28,3,3,0,4
20,1,0.28,4,4,1,4
21,1,0.28,1,-1,0,6
21,1,0.28,2,0,0,6
21,1,0.28,3,1,0,6
21,1,0.28,4,0,0,6
21,1,0.28,5,-1,0,6
21,1,0.28,6,-2,1,6
22,1,0.28,1,-1,0,2
22,1,0.28,2,-0,1,2
23,1,0.28,1,1,0,6
23,1,0.28,2,-0,0,6
23,1,0.28,3,1,0,6
23,1,0.28,4,2,0,6
23,1,0.28,5,3,0,6
23,1,0.28,6,4,1,6
24,1,0.28,1,1,0,4
24,1,0.28,2,2,0,4
24,1,0.28,3,1,0,4
24,1,0.28,4,2,1,4
25,1,0.28,1,1,0,3
25,1,0.28,2,2,0,3
25,1,0.28,3,3,1,3
26,1,0.72,1,-1,0,4
26,1,0.72,2,0,0,4
26,1,0.72,3,1,0,4
26,1,0.72,4,2,1,4
27,1,0.28,1,-1,0,5
27,1,0.28,2,-0,0,5
27,1,0.28,3,1,0,5
27,1,0.28,4,2,0,5
27,1,0.28,5,3,1,5
28,1,0.28,1,-1,0,7
28,1,0.28,2,0,0,7
28,1,0.28,3,-1,0,7
28,1,0.28,4,-2,0,7
28,1,0.28,5,-1,0,7
28,1,0.28,6,0,0,7
28,1,0.28,7,-1,1,7
29,1,0.28,1,1,0,5
29,1,0.28,2,2,0,5
29,1,0.28,3,3,0,5
29,1,0.28,4,4,0,5
29,1,0.28,5,5,1,5
30,1,0.28,1,-1,0,9
30,1,0.28,2,0,0,9
30,1,0.28,3,1,0,9
30,1,0.28,4,0,0,9
30,1,0.28,5,1,0,9
30,1,0.28,6,2,0,9
