condition,coherence,time,invtime,stimulus,decision
1,0.28,1,11,1,0
1,0.28,2,10,1,0
1,0.28,3,9,0,0
1,0.28,4,8,1,0
1,0.28,5,7,0,0
1,0.28,6,6,0,0
1,0.28,7,5,1,0
1,0.28,8,4,0,0
1,0.28,9,3,0,0
1,0.28,10,2,0,0
1,0.28,11,1,0,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,0,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,0,1
1,0.72,7,1,1,1
1,0.28,1,5,1,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.72,1,5,0,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
3,0.72,1,6,1,1
3,0.72,2,5,1,1
3,0.72,3,4,0,1
3,0.72,4,3,1,1
3,0.72,5,2,1,1
3,0.72,6,1,1,1
3,0.5,1,19,1,0
3,0.5,2,18,0,0
3,0.5,3,17,1,0
3,0.5,4,16,1,0
3,0.5,5,15,0,0
3,0.5,6,14,0,0
3,0.5,7,13,1,0
3,0.5,8,12,0,0
3,0.5,9,11,1,0
3,0.5,10,10,1,0
3,0.5,11,9,1,0
3,0.5,12,8,0,0
3,0.5,13,7,1,0
3,0.5,14,6,1,0
3,0.5,15,5,1,0
3,0.5,16,4,0,0
3,0.5,17,3,0,0
3,0.5,18,2,1,0
3,0.5,19,1,0,0
3,0.5,1,5,0,0
3,0.5,2,4,0,0
3,0.5,3,3,1,0
3,0.5,4,2,1,0
3,0.5,5,1,0,0
3,0.5,1,6,1,1
3,0.5,2,5,0,1
3,0.5,3,4,1,1
3,0.5,4,3,1,1
3,0.5,5,2,1,1
3,0.5,6,1,0,1
3,0.72,1,5,0,1
3,0.72,2,4,1,1
3,0.72,3,3,1,1
3,0.72,4,2,1,1
3,0.72,5,1,1,1
