trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,-1,0,4
1,1,0.28,2,0,0,4
1,1,0.28,3,1,0,4
1,1,0.28,4,0,1,4
2,1,0.72,1,1,0,2
2,1,0.72,2,2,1,2
3,1,0.28,1,1,0,2
3,1,0.28,2,2,1,2
4,1,0.28,1,1,0,3
4,1,0.28,2,2,0,3
4,1,0.28,3,3,1,3
5,1,0.28,1,1,0,2
5,1,0.28,2,2,1,2
6,1,0.72,1,1,0,3
6,1,0.72,2,2,0,3
6,1,0.72,3,3,1,3
7,1,0.28,1,1,0,3
7,1,0.28,2,2,0,3
7,1,0.28,3,1,1,3
8,1,0.72,1,1,1,1
9,1,0.72,1,1,1,1
10,1,0.72,1,1,1,1
11,1,0.72,1,1,1,1
12,1,0.72,1,1,1,1
13,1,0.28,1,1,1,1
14,1,0.28,1,1,1,1
15,1,0.28,1,1,1,1
16,1,0.28,1,1,1,1
17,1,0.28,1,1,1,1
18,1,0.72,1,1,1,1
19,1,0.72,1,1,0,2
19,1,0.72,2,2,1,2
20,1,0.72,1,1,1,1
21,1,0.28,1,1,1,1
22,1,0.72,1,1,1,1
23,1,0.28,1,1,0,2
23,1,0.28,2,2,1,2
24,1,0.72,1,-1,0,2
24,1,0.72,2,-0,1,2
25,1,0.72,1,1,0,2
25,1,0.72,2,2,1,2
26,1,0.28,1,1,0,3
26,1,0.28,2,-0,0,3
26,1,0.28,3,1,1,3
27,1,0.28,1,1,0,2
27,1,0.28,2,2,1,2
28,1,0.28,1,1,0,2
28,1,0.28,2,-0,1,2
29,1,0.72,1,1,1,1
30,1,0.28,1,1,1,1
31,1,0.72,1,1,1,1
32,1,0.28,1,1,0,3
32,1,0.28,2,-0,0,3
32,1,0.28,3,1,1,3
33,1,0.28,1,1,0,2
33,1,0.28,2,-0,1,2
34,1,0.28,1,1,1,1
35,1,0.72,1,1,0,3
35,1,0.72,2,2,0,3
35,1,0.72,3,3,1,3
36,1,0.72,1,1,0,2
36,1,0.72,2,-0,1,2
37,1,0.72,1,1,0,3
37,1,0.72,2,2,0,3
37,1,0.72,3,1,1,3
38,1,0.28,1,1,0,3
38,1,0.28,2,2,0,3
38,1,0.28,3,3,1,3
39,1,0.72,1,1,1,1
40,1,0.72,1,1,0,2
40,1,0.72,2,0,1,2
41,1,0.28,1,1,1,1
42,1,0.28,1,1,1,1
43,1,0.28,1,1,0,3
43,1,0.28,2,0,0,3
43,1,0.28,3,-1,1,3
44,1,0.72,1,1,1,1
45,1,0.72,1,1,0,2
45,1,0.72,2,0,1,2
46,1,0.72,1,1,0,2
46,1,0.72,2,2,1,2
47,1,0.72,1,1,1,1
48,1,0.72,1,1,1,1
49,1,0.72,1,1,1,1
50,1,0.72,1,1,1,1
51,1,0.28,1,1,1,1
52,1,0.72,1,1,1,1
53,1,0.72,1,1,0,2
53,1,0.72,2,2,1,2
54,1,0.72,1,1,1,1
55,1,0.28,1,1,1,1
56,1,0.72,1,-1,0,2
56,1,0.72,2,-0,1,2
57,1,0.72,1,1,0,2
57,1,0.72,2,0,1,2
58,1,0.72,1,1,0,2
58,1,0.72,2,2,1,2
59,1,0.28,1,1,1,1
60,1,0.28,1,1,0,2
60,1,0.28,2,-0,1,2
61,1,0.28,1,1,1,1
62,1,0.72,1,-1,0,6
62,1,0.72,2,0,0,6
62,1,0.72,3,1,0,6
62,1,0.72,4,0,0,6
62,1,0.72,5,-1,0,6
62,1,0.72,6,-2,1,6
63,1,0.72,1,1,0,2
63,1,0.72,2,2,1,2
64,1,0.28,1,-1,1,1
65,1,0.28,1,1,0,4
65,1,0.28,2,0,0,4
65,1,0.28,3,1,0,4
65,1,0.28,4,0,1,4
66,1,0.28,1,1,1,1
67,1,0.28,1,1,0,2
67,1,0.28,2,2,1,2
68,1,0.72,1,1,0,6
68,1,0.72,2,0,0,6
68,1,0.72,3,1,0,6
68,1,0.72,4,2,0,6
68,1,0.72,5,3,0,6
68,1,0.72,6,4,1,6
69,1,0.28,1,1,1,1
70,1,0.72,1,1,0,2
70,1,0.72,2,2,1,2
71,1,0.72,1,1,1,1
72,1,0.28,1,1,1,1
73,1,0.72,1,1,1,1
74,1,0.28,1,1,0,2
74,1,0.28,2,2,1,2
75,1,0.72,1,1,0,2
75,1,0.72,2,2,1,2
76,1,0.72,1,1,0,2
76,1,0.72,2,-0,1,2
77,1,0.28,1,1,1,1
78,1,0.28,1,1,0,3
78,1,0.28,2,-0,0,3
78,1,0.28,3,-1,1,3
79,1,0.28,1,1,1,1
80,1,0.72,1,-1,0,3
80,1,0.72,2,-0,0,3
80,1,0.72,3,-1,1,3
81,1,0.72,1,1,1,1
82,1,0.28,1,1,0,2
82,1,0.28,2,0,1,2
83,1,0.72,1,1,0,2
83,1,0.72,2,2,1,2
84,1,0.28,1,1,0,2
84,1,0.28,2,2,1,2
85,1,0.28,1,1,1,1
86,1,0.72,1,1,0,2
86,1,0.72,2,2,1,2
87,1,0.72,1,1,1,1
88,1,0.72,1,-1,0,5
88,1,0.72,2,-0,0,5
88,1,0.72,3,-1,0,5
88,1,0.72,4,-0,0,5
88,1,0.72,5,1,1,5
