trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,1,0,5
1,1,0.28,2,0,0,5
1,1,0.28,3,-1,0,5
1,1,0.28,4,0,0,5
1,1,0.28,5,1,1,5
2,1,0.28,1,-1,0,5
2,1,0.28,2,-2,0,5
2,1,0.28,3,-1,0,5
2,1,0.28,4,-0,0,5
2,1,0.28,5,1,1,5
3,1,0.28,1,-1,0,5
3,1,0.28,2,-0,0,5
3,1,0.28,3,1,0,5
3,1,0.28,4,-0,0,5
3,1,0.28,5,1,1,5
4,1,0.72,1,-1,0,7
4,1,0.72,2,-0,0,7
4,1,0.72,3,-1,0,7
4,1,0.72,4,-0,0,7
4,1,0.72,5,-1,0,7
4,1,0.72,6,-0,0,7
4,1,0.72,7,1,1,7
5,1,0.28,1,1,0,5
5,1,0.28,2,0,0,5
5,1,0.28,3,1,0,5
5,1,0.28,4,2,0,5
5,1,0.28,5,3,1,5
6,1,0.72,1,1,0,4
6,1,0.72,2,2,0,4
6,1,0.72,3,3,0,4
6,1,0.72,4,4,1,4
7,1,0.72,1,-1,0,6
7,1,0.72,2,-2,0,6
7,1,0.72,3,-1,0,6
7,1,0.72,4,0,0,6
7,1,0.72,5,1,0,6
7,1,0.72,6,2,1,6
8,1,0.28,1,-1,0,12
8,1,0.28,2,-0,0,12
8,1,0.28,3,-1,0,12
8,1,0.28,4,-0,0,12
8,1,0.28,5,-1,0,12
8,1,0.28,6,-0,0,12
8,1,0.28,7,1,0,12
8,1,0.28,8,2,0,12
8,1,0.28,9,3,0,12
8,1,0.28,10,2,0,12
8,1,0.28,11,3,0,12
8,1,0.28,12,4,1,12
9,1,0.72,1,1,0,5
9,1,0.72,2,2,0,5
9,1,0.72,3,3,0,5
9,1,0.72,4,4,0,5
9,1,0.72,5,5,1,5
10,1,0.28,1,-1,0,13
10,1,0.28,2,-0,0,13
10,1,0.28,3,1,0,13
10,1,0.28,4,2,0,13
10,1,0.28,5,1,0,13
10,1,0.28,6,-0,0,13
10,1,0.28,7,1,0,13
10,1,0.28,8,-0,0,13
10,1,0.28,9,-1,0,13
10,1,0.28,10,-0,0,13
10,1,0.28,11,1,0,13
10,1,0.28,12,2,0,13
10,1,0.28,13,3,1,13
11,1,0.72,1,-1,0,9
11,1,0.72,2,0,0,9
11,1,0.72,3,-1,0,9
11,1,0.72,4,0,0,9
11,1,0.72,5,-1,0,9
11,1,0.72,6,0,0,9
11,1,0.72,7,1,0,9
11,1,0.72,8,2,0,9
11,1,0.72,9,3,1,9
12,1,0.28,1,1,0,11
12,1,0.28,2,2,0,11
12,1,0.28,3,3,0,11
12,1,0.28,4,4,0,11
12,1,0.28,5,5,0,11
12,1,0.28,6,6,0,11
12,1,0.28,7,5,0,11
12,1,0.28,8,4,0,11
12,1,0.28,9,5,0,11
12,1,0.28,10,4,0,11
12,1,0.28,11,5,1,11
13,1,0.72,1,1,0,8
13,1,0.72,2,2,0,8
13,1,0.72,3,3,0,8
13,1,0.72,4,4,0,8
13,1,0.72,5,3,0,8
13,1,0.72,6,4,0,8
13,1,0.72,7,5,0,8
13,1,0.72,8,4,1,8
14,1,0.28,1,1,0,9
14,1,0.28,2,2,0,9
14,1,0.28,3,3,0,9
14,1,0.28,4,2,0,9
14,1,0.28,5,3,0,9
14,1,0.28,6,4,0,9
14,1,0.28,7,3,0,9
14,1,0.28,8,4,0,9
14,1,0.28,9,3,1,9
15,1,0.72,1,1,0,16
