trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,1,0,3
1,1,0.28,2,-0,0,3
1,1,0.28,3,1,1,3
2,1,0.72,1,1,0,4
2,1,0.72,2,2,0,4
2,1,0.72,3,1,0,4
2,1,0.72,4,2,1,4
3,1,0.72,1,1,0,3
3,1,0.72,2,0,0,3
3,1,0.72,3,1,1,3
4,1,0.72,1,1,0,2
4,1,0.72,2,2,1,2
5,1,0.72,1,1,0,2
5,1,0.72,2,2,1,2
6,1,0.72,1,1,0,3
6,1,0.72,2,-0,0,3
6,1,0.72,3,1,1,3
7,1,0.72,1,1,0,3
7,1,0.72,2,2,0,3
7,1,0.72,3,1,1,3
8,1,0.28,1,1,0,3
8,1,0.28,2,0,0,3
8,1,0.28,3,1,1,3
9,1,0.28,1,-1,0,5
9,1,0.28,2,-2,0,5
9,1,0.28,3,-1,0,5
9,1,0.28,4,-0,0,5
9,1,0.28,5,1,1,5
10,1,0.28,1,-1,0,3
10,1,0.28,2,-0,0,3
10,1,0.28,3,1,1,3
11,1,0.72,1,1,0,2
11,1,0.72,2,2,1,2
12,1,0.28,1,1,0,3
12,1,0.28,2,2,0,3
12,1,0.28,3,3,1,3
13,1,0.72,1,1,0,4
13,1,0.72,2,2,0,4
13,1,0.72,3,1,0,4
13,1,0.72,4,2,1,4
14,1,0.28,1,1,0,3
14,1,0.28,2,2,0,3
14,1,0.28,3,3,1,3
15,1,0.72,1,1,0,6
15,1,0.72,2,2,0,6
15,1,0.72,3,1,0,6
15,1,0.72,4,0,0,6
15,1,0.72,5,1,0,6
15,1,0.72,6,2,1,6
16,1,0.28,1,1,0,3
16,1,0.28,2,2,0,3
16,1,0.28,3,3,1,3
17,1,0.28,1,1,0,4
17,1,0.28,2,2,0,4
17,1,0.28,3,1,0,4
17,1,0.28,4,2,1,4
18,1,0.28,1,1,0,3
18,1,0.28,2,2,0,3
18,1,0.28,3,3,1,3
19,1,0.72,1,1,0,2
19,1,0.72,2,2,1,2
20,1,0.72,1,-1,0,5
20,1,0.72,2,0,0,5
20,1,0.72,3,1,0,5
20,1,0.72,4,0,0,5
20,1,0.72,5,1,1,5
21,1,0.28,1,1,0,5
21,1,0.28,2,-0,0,5
21,1,0.28,3,-1,0,5
21,1,0.28,4,-0,0,5
21,1,0.28,5,1,1,5
22,1,0.72,1,1,0,3
22,1,0.72,2,2,0,3
22,1,0.72,3,3,1,3
23,1,0.72,1,1,0,4
23,1,0.72,2,-0,0,4
23,1,0.72,3,1,0,4
23,1,0.72,4,2,1,4
24,1,0.28,1,1,0,3
24,1,0.28,2,2,0,3
24,1,0.28,3,3,1,3
25,1,0.28,1,1,0,2
25,1,0.28,2,2,1,2
26,1,0.28,1,1,0,2
26,1,0.28,2,-0,1,2
27,1,0.72,1,1,0,4
27,1,0.72,2,0,0,4
27,1,0.72,3,1,0,4
27,1,0.72,4,2,1,4
28,1,0.28,1,-1,0,3
28,1,0.28,2,-0,0,3
28,1,0.28,3,1,1,3
29,1,0.28,1,-1,0,4
29,1,0.28,2,-0,0,4
29,1,0.28,3,1,0,4
29,1,0.28,4,2,1,4
30,1,0.28,1,1,0,4
30,1,0.28,2,2,0,4
30,1,0.28,3,3,0,4
30,1,0.28,4,4,1,4
31,1,0.72,1,1,0,4
31,1,0.72,2,-0,0,4
31,1,0.72,3,1,0,4
31,1,0.72,4,2,1,4
32,1,0.72,1,1,0,3
32,1,0.72,2,2,0,3
32,1,0.72,3,3,1,3
33,1,0.28,1,1,0,3
33,1,0.28,2,2,0,3
33,1,0.28,3,3,1,3
34,1,0.72,1,1,0,4
34,1,0.72,2,-0,0,4
34,1,0.72,3,1,0,4
34,1,0.72,4,2,1,4
35,1,0.28,1,1,0,4
35,1,0.28,2,2,0,4
35,1,0.28,3,1,0,4
35,1,0.28,4,2,1,4
36,1,0.28,1,1,0,3
36,1,0.28,2,2,0,3
36,1,0.28,3,3,1,3
37,1,0.72,1,1,0,3
37,1,0.72,2,2,0,3
37,1,0.72,3,1,1,3
38,1,0.72,1,1,0,3
38,1,0.72,2,0,0,3
38,1,0.72,3,1,1,3
39,1,0.28,1,1,0,4
39,1,0.28,2,2,0,4
39,1,0.28,3,1,0,4
39,1,0.28,4,2,1,4
40,1,0.28,1,-1,0,5
40,1,0.28,2,-0,0,5
40,1,0.28,3,1,0,5
40,1,0.28,4,2,0,5
40,1,0.28,5,3,1,5
41,1,0.28,1,1,0,3
41,1,0.28,2,2,0,3
41,1,0.28,3,3,1,3
42,1,0.72,1,1,0,6
42,1,0.72,2,2,0,6
42,1,0.72,3,1,0,6
42,1,0.72,4,0,0,6
42,1,0.72,5,1,0,6
42,1,0.72,6,2,1,6
