trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,1,0,2
1,1,0.28,2,2,1,2
2,1,0.72,1,1,1,1
3,1,0.72,1,1,1,1
4,1,0.28,1,1,0,6
4,1,0.28,2,2,0,6
4,1,0.28,3,1,0,6
4,1,0.28,4,2,0,6
4,1,0.28,5,1,0,6
4,1,0.28,6,2,1,6
5,1,0.72,1,1,0,6
5,1,0.72,2,-0,0,6
5,1,0.72,3,-1,0,6
5,1,0.72,4,-0,0,6
5,1,0.72,5,1,0,6
5,1,0.72,6,2,1,6
6,1,0.72,1,-1,0,3
6,1,0.72,2,0,0,3
6,1,0.72,3,1,1,3
7,1,0.28,1,1,0,7
7,1,0.28,2,-0,0,7
7,1,0.28,3,-1,0,7
7,1,0.28,4,-0,0,7
7,1,0.28,5,1,0,7
7,1,0.28,6,-0,0,7
7,1,0.28,7,1,1,7
8,1,0.72,1,1,0,3
8,1,0.72,2,0,0,3
8,1,0.72,3,1,1,3
9,1,0.28,1,1,0,2
9,1,0.28,2,2,1,2
10,1,0.28,1,1,0,5
10,1,0.28,2,0,0,5
10,1,0.28,3,1,0,5
10,1,0.28,4,0,0,5
10,1,0.28,5,1,1,5
11,1,0.28,1,1,0,2
11,1,0.28,2,2,1,2
12,1,0.72,1,1,0,2
12,1,0.72,2,2,1,2
13,1,0.28,1,1,0,2
13,1,0.28,2,2,1,2
14,1,0.28,1,1,0,2
14,1,0.28,2,2,1,2
15,1,0.28,1,-1,0,5
15,1,0.28,2,-2,0,5
15,1,0.28,3,-1,0,5
15,1,0.28,4,-0,0,5
15,1,0.28,5,1,1,5
16,1,0.72,1,1,0,3
16,1,0.72,2,2,0,3
16,1,0.72,3,3,1,3
17,1,0.28,1,1,0,4
17,1,0.28,2,-0,0,4
17,1,0.28,3,1,0,4
17,1,0.28,4,2,1,4
18,1,0.72,1,1,0,4
18,1,0.72,2,-0,0,4
18,1,0.72,3,1,0,4
18,1,0.72,4,2,1,4
19,1,0.28,1,1,0,2
19,1,0.28,2,2,1,2
20,1,0.28,1,1,0,2
20,1,0.28,2,2,1,2
21,1,0.28,1,1,0,3
21,1,0.28,2,2,0,3
21,1,0.28,3,3,1,3
22,1,0.72,1,-1,0,4
22,1,0.72,2,0,0,4
22,1,0.72,3,1,0,4
22,1,0.72,4,2,1,4
23,1,0.72,1,1,0,3
23,1,0.72,2,2,0,3
23,1,0.72,3,3,1,3
24,1,0.28,1,1,0,6
24,1,0.28,2,-0,0,6
24,1,0.28,3,-1,0,6
24,1,0.28,4,-0,0,6
24,1,0.28,5,1,0,6
24,1,0.28,6,2,1,6
25,1,0.72,1,-1,0,5
