condition,coherence,time,invtime,stimulus,decision
1,0.28,1,16,0,0
1,0.28,2,15,1,0
1,0.28,3,14,0,0
1,0.28,4,13,0,0
1,0.28,5,12,1,0
1,0.28,6,11,0,0
1,0.28,7,10,0,0
1,0.28,8,9,1,0
1,0.28,9,8,0,0
1,0.28,10,7,0,0
1,0.28,11,6,0,0
1,0.28,12,5,1,0
1,0.28,13,4,0,0
1,0.28,14,3,0,0
1,0.28,15,2,0,0
1,0.28,16,1,0,0
1,0.72,1,13,1,1
1,0.72,2,12,0,1
1,0.72,3,11,1,1
1,0.72,4,10,1,1
1,0.72,5,9,0,1
1,0.72,6,8,1,1
1,0.72,7,7,0,1
1,0.72,8,6,1,1
1,0.72,9,5,0,1
1,0.72,10,4,1,1
1,0.72,11,3,1,1
1,0.72,12,2,1,1
1,0.72,13,1,1,1
1,0.72,1,7,1,1
1,0.72,2,6,0,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.28,1,10,1,0
1,0.28,2,9,0,0
1,0.28,3,8,0,0
1,0.28,4,7,0,0
1,0.28,5,6,0,0
1,0.28,6,5,0,0
1,0.28,7,4,1,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.28,1,12,0,0
1,0.28,2,11,1,0
1,0.28,3,10,0,0
1,0.28,4,9,1,0
1,0.28,5,8,0,0
1,0.28,6,7,0,0
1,0.28,7,6,1,0
1,0.28,8,5,0,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,0,0
1,0.72,1,13,1,1
1,0.72,2,12,1,1
1,0.72,3,11,0,1
1,0.72,4,10,0,1
1,0.72,5,9,1,1
1,0.72,6,8,1,1
1,0.72,7,7,0,1
1,0.72,8,6,0,1
1,0.72,9,5,1,1
1,0.72,10,4,1,1
1,0.72,11,3,1,1
1,0.72,12,2,1,1
1,0.72,13,1,1,1
1,0.28,1,12,0,0
1,0.28,2,11,1,0
1,0.28,3,10,1,0
1,0.28,4,9,0,0
1,0.28,5,8,1,0
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,0,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,0,0
1,0.72,1,18,0,1
1,0.72,2,17,1,1
1,0.72,3,16,1,1
1,0.72,4,15,0,1
1,0.72,5,14,1,1
1,0.72,6,13,1,1
1,0.72,7,12,1,1
1,0.72,8,11,0,1
1,0.72,9,10,1,1
1,0.72,10,9,0,1
1,0.72,11,8,1,1
1,0.72,12,7,1,1
1,0.72,13,6,1,1
1,0.72,14,5,0,1
1,0.72,15,4,0,1
1,0.72,16,3,1,1
1,0.72,17,2,1,1
1,0.72,18,1,1,1
1,0.72,1,8,0,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,1,1
1,0.72,5,4,1,1
1,0.72,6,3,1,1
1,0.72,7,2,0,1
1,0.72,8,1,1,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.28,1,9,1,0
1,0.28,2,8,0,0
1,0.28,3,7,1,0
1,0.28,4,6,0,0
1,0.28,5,5,0,0
1,0.28,6,4,0,0
1,0.28,7,3,0,0
1,0.28,8,2,0,0
1,0.28,9,1,0,0
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,0,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,0,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.28,1,13,1,0
1,0.28,2,12,0,0
1,0.28,3,11,0,0
1,0.28,4,10,1,0
1,0.28,5,9,0,0
1,0.28,6,8,0,0
1,0.28,7,7,0,0
1,0.28,8,6,0,0
1,0.28,9,5,1,0
1,0.28,10,4,0,0
1,0.28,11,3,0,0
1,0.28,12,2,0,0
1,0.28,13,1,0,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,0,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.72,1,20,1,1
1,0.72,2,19,1,1
1,0.72,3,18,0,1
1,0.72,4,17,1,1
1,0.72,5,16,0,1
1,0.72,6,15,1,1
1,0.72,7,14,1,1
1,0.72,8,13,0,1
1,0.72,9,12,1,1
1,0.72,10,11,0,1
1,0.72,11,10,0,1
1,0.72,12,9,1,1
1,0.72,13,8,0,1
1,0.72,14,7,1,1
1,0.72,15,6,1,1
1,0.72,16,5,0,1
1,0.72,17,4,1,1
1,0.72,18,3,1,1
1,0.72,19,2,1,1
1,0.72,20,1,1,1
1,0.72,1,18,0,1
1,0.72,2,17,1,1
1,0.72,3,16,1,1
1,0.72,4,15,1,1
1,0.72,5,14,0,1
1,0.72,6,13,1,1
1,0.72,7,12,1,1
1,0.72,8,11,1,1
1,0.72,9,10,0,1
1,0.72,10,9,0,1
1,0.72,11,8,1,1
1,0.72,12,7,1,1
1,0.72,13,6,0,1
1,0.72,14,5,1,1
1,0.72,15,4,1,1
1,0.72,16,3,1,1
1,0.72,17,2,1,1
1,0.72,18,1,1,1
1,0.28,1,6,1,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.28,1,8,0,0
1,0.28,2,7,0,0
1,0.28,3,6,1,0
1,0.28,4,5,0,0
1,0.28,5,4,0,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.72,1,11,0,1
1,0.72,2,10,1,1
1,0.72,3,9,1,1
1,0.72,4,8,1,1
1,0.72,5,7,1,1
1,0.72,6,6,0,1
1,0.72,7,5,1,1
1,0.72,8,4,1,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,1,1
1,0.28,1,14,0,0
1,0.28,2,13,1,0
1,0.28,3,12,0,0
1,0.28,4,11,1,0
1,0.28,5,10,0,0
1,0.28,6,9,1,0
1,0.28,7,8,1,0
1,0.28,8,7,0,0
1,0.28,9,6,1,0
1,0.28,10,5,0,0
1,0.28,11,4,0,0
