trial,condition,coherence,time,evidence,action,rt
1,1,0.72,1,1,0,5
1,1,0.72,2,2,0,5
1,1,0.72,3,1,0,5
1,1,0.72,4,2,0,5
1,1,0.72,5,3,1,5
2,1,0.72,1,1,0,5
2,1,0.72,2,0,0,5
2,1,0.72,3,-1,0,5
2,1,0.72,4,0,0,5
2,1,0.72,5,1,1,5
3,1,0.28,1,1,0,6
3,1,0.28,2,2,0,6
3,1,0.28,3,1,0,6
3,1,0.28,4,2,0,6
3,1,0.28,5,1,0,6
3,1,0.28,6,2,1,6
4,1,0.28,1,-1,0,5
4,1,0.28,2,-0,0,5
4,1,0.28,3,1,0,5
4,1,0.28,4,2,0,5
4,1,0.28,5,3,1,5
5,1,0.72,1,-1,0,7
5,1,0.72,2,-0,0,7
5,1,0.72,3,1,0,7
5,1,0.72,4,2,0,7
5,1,0.72,5,1,0,7
5,1,0.72,6,-0,0,7
5,1,0.72,7,1,1,7
6,1,0.28,1,1,1,1
7,1,0.28,1,1,0,4
7,1,0.28,2,2,0,4
7,1,0.28,3,3,0,4
7,1,0.28,4,4,1,4
8,1,0.28,1,1,0,3
8,1,0.28,2,2,0,3
8,1,0.28,3,3,1,3
9,1,0.28,1,1,0,5
9,1,0.28,2,2,0,5
9,1,0.28,3,1,0,5
9,1,0.28,4,2,0,5
9,1,0.28,5,3,1,5
10,1,0.28,1,1,0,3
10,1,0.28,2,2,0,3
10,1,0.28,3,3,1,3
11,1,0.28,1,1,0,3
11,1,0.28,2,2,0,3
11,1,0.28,3,3,1,3
12,1,0.72,1,-1,0,6
12,1,0.72,2,0,0,6
12,1,0.72,3,-1,0,6
12,1,0.72,4,0,0,6
12,1,0.72,5,1,0,6
12,1,0.72,6,0,1,6
13,1,0.28,1,1,0,5
13,1,0.28,2,-0,0,5
13,1,0.28,3,1,0,5
13,1,0.28,4,2,0,5
13,1,0.28,5,3,1,5
14,1,0.28,1,1,0,5
14,1,0.28,2,-0,0,5
14,1,0.28,3,1,0,5
14,1,0.28,4,2,0,5
14,1,0.28,5,3,1,5
