trial,condition,coherence,time,evidence,action,rt
53,1,0.72,7,5,1,7
54,1,0.72,1,1,0,6
54,1,0.72,2,2,0,6
54,1,0.72,3,3,0,6
54,1,0.72,4,4,0,6
54,1,0.72,5,5,0,6
54,1,0.72,6,6,1,6
55,1,0.72,1,-1,0,6
55,1,0.72,2,0,0,6
55,1,0.72,3,1,0,6
55,1,0.72,4,2,0,6
55,1,0.72,5,3,0,6
55,1,0.72,6,4,1,6
56,1,0.28,1,1,0,5
56,1,0.28,2,2,0,5
56,1,0.28,3,1,0,5
56,1,0.28,4,2,0,5
56,1,0.28,5,3,1,5
57,1,0.28,1,1,0,11
57,1,0.28,2,0,0,11
57,1,0.28,3,-1,0,11
57,1,0.28,4,0,0,11
57,1,0.28,5,1,0,11
57,1,0.28,6,0,0,11
57,1,0.28,7,-1,0,11
57,1,0.28,8,0,0,11
57,1,0.28,9,-1,0,11
57,1,0.28,10,0,0,11
57,1,0.28,11,1,1,11
58,1,0.72,1,1,0,5
58,1,0.72,2,0,0,5
58,1,0.72,3,1,0,5
58,1,0.72,4,2,0,5
58,1,0.72,5,3,1,5
59,1,0.28,1,1,0,3
59,1,0.28,2,2,0,3
59,1,0.28,3,3,1,3
60,1,0.72,1,1,0,5
60,1,0.72,2,2,0,5
60,1,0.72,3,3,0,5
60,1,0.72,4,4,0,5
60,1,0.72,5,5,1,5
61,1,0.28,1,1,0,5
61,1,0.28,2,2,0,5
61,1,0.28,3,1,0,5
61,1,0.28,4,2,0,5
61,1,0.28,5,3,1,5
62,1,0.28,1,-1,0,7
62,1,0.28,2,-0,0,7
62,1,0.28,3,1,0,7
62,1,0.28,4,2,0,7
62,1,0.28,5,1,0,7
62,1,0.28,6,-0,0,7
62,1,0.28,7,1,1,7
63,1,0.28,1,-1,0,6
63,1,0.28,2,0,0,6
63,1,0.28,3,1,0,6
63,1,0.28,4,0,0,6
63,1,0.28,5,1,0,6
63,1,0.28,6,2,1,6
64,1,0.72,1,1,0,4
64,1,0.72,2,2,0,4
64,1,0.72,3,3,0,4
64,1,0.72,4,2,1,4
65,1,0.28,1,1,0,7
65,1,0.28,2,-0,0,7
65,1,0.28,3,-1,0,7
65,1,0.28,4,-0,0,7
65,1,0.28,5,1,0,7
65,1,0.28,6,2,0,7
65,1,0.28,7,3,1,7
66,1,0.72,1,1,0,4
66,1,0.72,2,2,0,4
66,1,0.72,3,3,0,4
66,1,0.72,4,4,1,4
67,1,0.28,1,1,0,3
67,1,0.28,2,2,0,3
67,1,0.28,3,3,1,3
68,1,0.28,1,-1,0,5
68,1,0.28,2,0,0,5
68,1,0.28,3,1,0,5
68,1,0.28,4,2,0,5
68,1,0.28,5,3,1,5
69,1,0.28,1,1,0,3
69,1,0.28,2,2,0,3
69,1,0.28,3,3,1,3
70,1,0.28,1,1,0,7
70,1,0.28,2,2,0,7
70,1,0.28,3,3,0,7
70,1,0.28,4,2,0,7
70,1,0.28,5,3,0,7
70,1,0.28,6,2,0,7
70,1,0.28,7,3,1,7
71,1,0.72,1,-1,0,7
71,1,0.72,2,-2,0,7
71,1,0.72,3,-1,0,7
71,1,0.72,4,0,0,7
71,1,0.72,5,1,0,7
71,1,0.72,6,2,0,7
71,1,0.72,7,3,1,7
72,1,0.72,1,1,0,8
72,1,0.72,2,0,0,8
72,1,0.72,3,-1,0,8
72,1,0.72,4,-2,0,8
72,1,0.72,5,-1,0,8
72,1,0.72,6,0,0,8
72,1,0.72,7,1,0,8
72,1,0.72,8,2,1,8
73,1,0.28,1,1,0,8
73,1,0.28,2,-0,0,8
73,1,0.28,3,1,0,8
73,1,0.28,4,2,0,8
73,1,0.28,5,3,0,8
73,1,0.28,6,2,0,8
73,1,0.28,7,3,0,8
73,1,0.28,8,4,1,8
74,1,0.28,1,1,0,13
74,1,0.28,2,2,0,13
74,1,0.28,3,1,0,13
74,1,0.28,4,0,0,13
74,1,0.28,5,-1,0,13
74,1,0.28,6,0,0,13
74,1,0.28,7,1,0,13
74,1,0.28,8,0,0,13
74,1,0.28,9,-1,0,13
74,1,0.28,10,0,0,13
74,1,0.28,11,1,0,13
74,1,0.28,12,0,0,13
74,1,0.28,13,1,1,13
75,1,0.72,1,1,0,4
75,1,0.72,2,2,0,4
75,1,0.72,3,3,0,4
75,1,0.72,4,4,1,4
76,1,0.72,1,1,0,5
76,1,0.72,2,2,0,5
76,1,0.72,3,1,0,5
76,1,0.72,4,2,0,5
76,1,0.72,5,3,1,5
77,1,0.72,1,1,0,10
77,1,0.72,2,0,0,10
77,1,0.72,3,1,0,10
77,1,0.72,4,2,0,10
77,1,0.72,5,3,0,10
77,1,0.72,6,2,0,10
77,1,0.72,7,3,0,10
77,1,0.72,8,2,0,10
77,1,0.72,9,3,0,10
77,1,0.72,10,4,1,10
78,1,0.72,1,1,0,6
78,1,0.72,2,2,0,6
78,1,0.72,3,1,0,6
78,1,0.72,4,2,0,6
78,1,0.72,5,3,0,6
78,1,0.72,6,4,1,6
79,1,0.28,1,1,0,5
79,1,0.28,2,2,0,5
79,1,0.28,3,3,0,5
79,1,0.28,4,2,0,5
79,1,0.28,5,3,1,5
80,1,0.28,1,-1,0,6
80,1,0.28,2,-2,0,6
80,1,0.28,3,-1,0,6
80,1,0.28,4,-0,0,6
80,1,0.28,5,1,0,6
80,1,0.28,6,2,1,6
81,1,0.28,1,-1,0,6
81,1,0.28,2,-2,0,6
81,1,0.28,3,-1,0,6
81,1,0.28,4,-0,0,6
81,1,0.28,5,1,0,6
81,1,0.28,6,2,1,6
82,1,0.72,1,1,0,5
82,1,0.72,2,2,0,5
82,1,0.72,3,3,0,5
82,1,0.72,4,4,0,5
82,1,0.72,5,5,1,5
83,1,0.28,1,1,0,8
83,1,0.28,2,2,0,8
83,1,0.28,3,1,0,8
83,1,0.28,4,2,0,8
83,1,0.28,5,3,0,8
83,1,0.28,6,2,0,8
83,1,0.28,7,1,0,8
83,1,0.28,8,2,1,8
84,1,0.28,1,1,0,6
84,1,0.28,2,2,0,6
84,1,0.28,3,3,0,6
84,1,0.28,4,2,0,6
84,1,0.28,5,3,0,6
84,1,0.28,6,4,1,6
85,1,0.28,1,-1,0,10
85,1,0.28,2,-0,0,10
85,1,0.28,3,1,0,10
85,1,0.28,4,2,0,10
85,1,0.28,5,1,0,10
85,1,0.28,6,-0,0,10
85,1,0.28,7,1,0,10
85,1,0.28,8,-0,0,10
85,1,0.28,9,1,0,10
85,1,0.28,10,2,1,10
86,1,0.72,1,-1,0,8
86,1,0.72,2,0,0,8
86,1,0.72,3,1,0,8
86,1,0.72,4,2,0,8
86,1,0.72,5,1,0,8
86,1,0.72,6,2,0,8
86,1,0.72,7,3,0,8
86,1,0.72,8,4,1,8
87,1,0.72,1,1,0,6
87,1,0.72,2,0,0,6
87,1,0.72,3,1,0,6
87,1,0.72,4,2,0,6
87,1,0.72,5,3,0,6
87,1,0.72,6,4,1,6
88,1,0.28,1,1,0,4
88,1,0.28,2,2,0,4
88,1,0.28,3,3,0,4
88,1,0.28,4,4,1,4
89,1,0.28,1,-1,0,8
89,1,0.28,2,-2,0,8
89,1,0.28,3,-1,0,8
89,1,0.28,4,-2,0,8
89,1,0.28,5,-1,0,8
89,1,0.28,6,-0,0,8
89,1,0.28,7,1,0,8
89,1,0.28,8,2,1,8
90,1,0.72,1,1,0,7
90,1,0.72,2,0,0,7
90,1,0.72,3,1,0,7
90,1,0.72,4,2,0,7
90,1,0.72,5,3,0,7
90,1,0.72,6,4,0,7
90,1,0.72,7,5,1,7
91,1,0.28,1,1,0,6
91,1,0.28,2,2,0,6
91,1,0.28,3,1,0,6
91,1,0.28,4,2,0,6
91,1,0.28,5,3,0,6
91,1,0.28,6,4,1,6
92,1,0.28,1,-1,0,6
92,1,0.28,2,-0,0,6
92,1,0.28,3,1,0,6
92,1,0.28,4,-0,0,6
92,1,0.28,5,1,0,6
92,1,0.28,6,2,1,6
93,1,0.72,1,1,0,6
93,1,0.72,2,2,0,6
93,1,0.72,3,3,0,6
93,1,0.72,4,4,0,6
93,1,0.72,5,5,0,6
93,1,0.72,6,6,1,6
94,1,0.28,1,-1,0,14
94,1,0.28,2,-0,0,14
94,1,0.28,3,-1,0,14
94,1,0.28,4,-2,0,14
94,1,0.28,5,-1,0,14
94,1,0.28,6,-0,0,14
94,1,0.28,7,-1,0,14
94,1,0.28,8,-0,0,14
94,1,0.28,9,1,0,14
94,1,0.28,10,-0,0,14
94,1,0.28,11,-1,0,14
94,1,0.28,12,-0,0,14
94,1,0.28,13,1,0,14
94,1,0.28,14,2,1,14
95,1,0.72,1,1,0,9
95,1,0.72,2,0,0,9
95,1,0.72,3,1,0,9
95,1,0.72,4,2,0,9
95,1,0.72,5,3,0,9
95,1,0.72,6,4,0,9
95,1,0.72,7,3,0,9
95,1,0.72,8,4,0,9
95,1,0.72,9,5,1,9
96,1,0.72,1,1,0,9
96,1,0.72,2,0,0,9
96,1,0.72,3,1,0,9
96,1,0.72,4,2,0,9
96,1,0.72,5,3,0,9
96,1,0.72,6,4,0,9
96,1,0.72,7,3,0,9
96,1,0.72,8,2,0,9
96,1,0.72,9,3,1,9
97,1,0.72,1,1,0,8
97,1,0.72,2,2,0,8
97,1,0.72,3,1,0,8
97,1,0.72,4,2,0,8
97,1,0.72,5,3,0,8
97,1,0.72,6,4,0,8
97,1,0.72,7,5,0,8
97,1,0.72,8,6,1,8
98,1,0.28,1,-1,0,17
98,1,0.28,2,-2,0,17
98,1,0.28,3,-3,0,17
98,1,0.28,4,-4,0,17
98,1,0.28,5,-3,0,17
98,1,0.28,6,-2,0,17
98,1,0.28,7,-1,0,17
98,1,0.28,8,0,0,17
98,1,0.28,9,1,0,17
98,1,0.28,10,0,0,17
98,1,0.28,11,-1,0,17
98,1,0.28,12,0,0,17
98,1,0.28,13,1,0,17
98,1,0.28,14,2,0,17
98,1,0.28,15,1,0,17
98,1,0.28,16,2,0,17
98,1,0.28,17,1,1,17
99,1,0.72,1,1,0,6
99,1,0.72,2,2,0,6
99,1,0.72,3,1,0,6
99,1,0.72,4,2,0,6
99,1,0.72,5,3,0,6
99,1,0.72,6,4,1,6
100,1,0.72,1,1,0,7
100,1,0.72,2,2,0,7
100,1,0.72,3,3,0,7
100,1,0.72,4,2,0,7
100,1,0.72,5,1,0,7
100,1,0.72,6,2,0,7
100,1,0.72,7,3,1,7
101,1,0.72,1,1,0,5
101,1,0.72,2,2,0,5
101,1,0.72,3,3,0,5
101,1,0.72,4,4,0,5
101,1,0.72,5,5,1,5
102,1,0.28,1,-1,0,5
102,1,0.28,2,-0,0,5
102,1,0.28,3,1,0,5
102,1,0.28,4,2,0,5
102,1,0.28,5,3,1,5
103,1,0.28,1,1,0,4
103,1,0.28,2,2,0,4
103,1,0.28,3,3,0,4
103,1,0.28,4,4,1,4
104,1,0.28,1,1,0,4
104,1,0.28,2,2,0,4
104,1,0.28,3,3,0,4
104,1,0.28,4,4,1,4
105,1,0.28,1,1,0,6
105,1,0.28,2,2,0,6
105,1,0.28,3,3,0,6
105,1,0.28,4,2,0,6
105,1,0.28,5,1,0,6
105,1,0.28,6,2,1,6
106,1,0.28,1,-1,0,6
106,1,0.28,2,-0,0,6
106,1,0.28,3,1,0,6
106,1,0.28,4,2,0,6
106,1,0.28,5,1,0,6
106,1,0.28,6,2,1,6
107,1,0.72,1,1,0,5
107,1,0.72,2,2,0,5
107,1,0.72,3,3,0,5
107,1,0.72,4,4,0,5
107,1,0.72,5,3,1,5
108,1,0.28,1,1,0,5
108,1,0.28,2,2,0,5
108,1,0.28,3,3,0,5
108,1,0.28,4,4,0,5
108,1,0.28,5,5,1,5
109,1,0.28,1,1,1,1
1,2,0.5,1,-1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,-1,1,1
4,2,0.5,1,-1,1,1
5,2,0.5,1,-1,1,1
6,2,0.5,1,-1,1,1
7,2,0.5,1,1,1,1
8,2,0.5,1,-1,1,1
9,2,0.5,1,1,1,1
10,2,0.5,1,-1,1,1
11,2,0.5,1,-1,1,1
12,2,0.5,1,1,1,1
13,2,0.5,1,1,1,1
14,2,0.5,1,1,1,1
15,2,0.5,1,-1,1,1
16,2,0.5,1,1,1,1
17,2,0.5,1,-1,1,1
18,2,0.5,1,-1,1,1
19,2,0.5,1,-1,1,1
20,2,0.5,1,-1,1,1
21,2,0.5,1,1,1,1
22,2,0.5,1,-1,1,1
23,2,0.5,1,1,1,1
24,2,0.5,1,1,1,1
25,2,0.5,1,1,1,1
26,2,0.5,1,1,1,1
27,2,0.5,1,1,1,1
28,2,0.5,1,-1,1,1
29,2,0.5,1,-1,1,1
30,2,0.5,1,-1,1,1
31,2,0.5,1,1,1,1
32,2,0.5,1,-1,1,1
33,2,0.5,1,-1,1,1
34,2,0.5,1,-1,1,1
35,2,0.5,1,-1,1,1
36,2,0.5,1,1,1,1
37,2,0.5,1,-1,1,1
38,2,0.5,1,-1,1,1
39,2,0.5,1,-1,1,1
40,2,0.5,1,-1,1,1
41,2,0.5,1,1,1,1
42,2,0.5,1,-1,1,1
43,2,0.5,1,1,1,1
44,2,0.5,1,1,1,1
45,2,0.5,1,-1,1,1
46,2,0.5,1,-1,1,1
47,2,0.5,1,1,1,1
48,2,0.5,1,-1,1,1
49,2,0.5,1,1,1,1
50,2,0.5,1,1,1,1
51,2,0.5,1,1,1,1
52,2,0.5,1,-1,1,1
53,2,0.5,1,1,1,1
54,2,0.5,1,1,1,1
55,2,0.5,1,1,1,1
56,2,0.5,1,1,1,1
57,2,0.5,1,-1,1,1
58,2,0.5,1,1,1,1
59,2,0.5,1,-1,1,1
60,2,0.5,1,1,1,1
61,2,0.5,1,-1,1,1
62,2,0.5,1,1,1,1
63,2,0.5,1,1,1,1
64,2,0.5,1,1,1,1
65,2,0.5,1,1,1,1
66,2,0.5,1,1,1,1
67,2,0.5,1,-1,1,1
68,2,0.5,1,1,1,1
69,2,0.5,1,-1,1,1
70,2,0.5,1,1,1,1
71,2,0.5,1,-1,1,1
72,2,0.5,1,-1,1,1
73,2,0.5,1,1,1,1
74,2,0.5,1,1,1,1
75,2,0.5,1,-1,1,1
76,2,0.5,1,1,1,1
77,2,0.5,1,-1,1,1
78,2,0.5,1,1,1,1
79,2,0.5,1,-1,1,1
80,2,0.5,1,-1,1,1
81,2,0.5,1,-1,0,2
81,2,0.5,2,0,1,2
82,2,0.5,1,-1,1,1
83,2,0.5,1,-1,1,1
84,2,0.5,1,1,1,1
85,2,0.5,1,-1,1,1
86,2,0.5,1,-1,1,1
87,2,0.5,1,-1,1,1
88,2,0.5,1,-1,1,1
1,3,0.28,1,1,0,6
1,3,0.28,2,2,0,6
1,3,0.28,3,1,0,6
1,3,0.28,4,2,0,6
1,3,0.28,5,3,0,6
1,3,0.28,6,4,1,6
2,3,0.28,1,1,0,5
2,3,0.28,2,-0,0,5
2,3,0.28,3,1,0,5
2,3,0.28,4,2,0,5
2,3,0.28,5,3,1,5
3,3,0.5,1,1,0,10
3,3,0.5,2,2,0,10
3,3,0.5,3,1,0,10
3,3,0.5,4,2,0,10
3,3,0.5,5,1,0,10
3,3,0.5,6,-0,0,10
3,3,0.5,7,1,0,10
3,3,0.5,8,-0,0,10
3,3,0.5,9,1,0,10
3,3,0.5,10,2,1,10
4,3,0.5,1,1,0,5
4,3,0.5,2,2,0,5
4,3,0.5,3,1,0,5
4,3,0.5,4,2,0,5
4,3,0.5,5,3,1,5
5,3,0.5,1,-1,0,9
5,3,0.5,2,0,0,9
5,3,0.5,3,-1,0,9
5,3,0.5,4,0,0,9
5,3,0.5,5,1,0,9
5,3,0.5,6,0,0,9
5,3,0.5,7,1,0,9
5,3,0.5,8,0,0,9
5,3,0.5,9,1,1,9
6,3,0.72,1,1,0,8
6,3,0.72,2,0,0,8
6,3,0.72,3,1,0,8
6,3,0.72,4,0,0,8
6,3,0.72,5,1,0,8
6,3,0.72,6,2,0,8
6,3,0.72,7,1,0,8
6,3,0.72,8,2,1,8
7,3,0.5,1,-1,0,10
7,3,0.5,2,-2,0,10
7,3,0.5,3,-1,0,10
7,3,0.5,4,0,0,10
7,3,0.5,5,1,0,10
7,3,0.5,6,0,0,10
7,3,0.5,7,1,0,10
7,3,0.5,8,0,0,10
7,3,0.5,9,1,0,10
7,3,0.5,10,2,1,10
8,3,0.28,1,1,0,4
8,3,0.28,2,2,0,4
8,3,0.28,3,3,0,4
8,3,0.28,4,4,1,4
9,3,0.5,1,1,0,6
9,3,0.5,2,2,0,6
9,3,0.5,3,1,0,6
9,3,0.5,4,2,0,6
9,3,0.5,5,1,0,6
9,3,0.5,6,2,1,6
10,3,0.28,1,1,0,9
10,3,0.28,2,-0,0,9
10,3,0.28,3,-1,0,9
10,3,0.28,4,-0,0,9
10,3,0.28,5,1,0,9
10,3,0.28,6,2,0,9
10,3,0.28,7,1,0,9
10,3,0.28,8,-0,0,9
10,3,0.28,9,1,1,9
11,3,0.5,1,-1,0,7
11,3,0.5,2,0,0,7
11,3,0.5,3,-1,0,7
11,3,0.5,4,0,0,7
