trial,condition,coherence,time,evidence,action,rt
1,1,0.72,1,-1,0,5
1,1,0.72,2,-0,0,5
1,1,0.72,3,1,0,5
1,1,0.72,4,-0,0,5
1,1,0.72,5,1,1,5
2,1,0.28,1,1,0,9
2,1,0.28,2,2,0,9
2,1,0.28,3,3,0,9
2,1,0.28,4,2,0,9
2,1,0.28,5,1,0,9
2,1,0.28,6,2,0,9
2,1,0.28,7,3,0,9
2,1,0.28,8,4,0,9
2,1,0.28,9,3,1,9
3,1,0.28,1,1,0,8
3,1,0.28,2,-0,0,8
3,1,0.28,3,1,0,8
3,1,0.28,4,-0,0,8
3,1,0.28,5,1,0,8
3,1,0.28,6,2,0,8
3,1,0.28,7,1,0,8
3,1,0.28,8,2,1,8
4,1,0.28,1,-1,0,7
4,1,0.28,2,-0,0,7
4,1,0.28,3,1,0,7
4,1,0.28,4,2,0,7
4,1,0.28,5,3,0,7
4,1,0.28,6,4,0,7
4,1,0.28,7,5,1,7
5,1,0.28,1,-1,0,8
5,1,0.28,2,-2,0,8
5,1,0.28,3,-1,0,8
5,1,0.28,4,-0,0,8
5,1,0.28,5,1,0,8
5,1,0.28,6,2,0,8
5,1,0.28,7,1,0,8
5,1,0.28,8,2,1,8
6,1,0.28,1,-1,0,9
6,1,0.28,2,-2,0,9
6,1,0.28,3,-1,0,9
6,1,0.28,4,-2,0,9
6,1,0.28,5,-1,0,9
6,1,0.28,6,-0,0,9
6,1,0.28,7,1,0,9
6,1,0.28,8,2,0,9
6,1,0.28,9,3,1,9
7,1,0.72,1,1,0,8
7,1,0.72,2,0,0,8
7,1,0.72,3,1,0,8
7,1,0.72,4,2,0,8
7,1,0.72,5,1,0,8
7,1,0.72,6,2,0,8
7,1,0.72,7,3,0,8
7,1,0.72,8,4,1,8
8,1,0.72,1,1,0,4
8,1,0.72,2,2,0,4
8,1,0.72,3,3,0,4
8,1,0.72,4,2,1,4
9,1,0.28,1,-1,0,7
9,1,0.28,2,-2,0,7
9,1,0.28,3,-1,0,7
9,1,0.28,4,-0,0,7
9,1,0.28,5,-1,0,7
9,1,0.28,6,-0,0,7
9,1,0.28,7,1,1,7
10,1,0.72,1,-1,0,6
10,1,0.72,2,0,0,6
10,1,0.72,3,-1,0,6
10,1,0.72,4,0,0,6
10,1,0.72,5,1,0,6
10,1,0.72,6,2,1,6
11,1,0.72,1,-1,0,6
11,1,0.72,2,-0,0,6
11,1,0.72,3,-1,0,6
11,1,0.72,4,-0,0,6
11,1,0.72,5,-1,0,6
11,1,0.72,6,-2,1,6
12,1,0.72,1,1,0,5
12,1,0.72,2,0,0,5
12,1,0.72,3,1,0,5
12,1,0.72,4,2,0,5
12,1,0.72,5,3,1,5
13,1,0.72,1,1,0,6
13,1,0.72,2,0,0,6
13,1,0.72,3,1,0,6
13,1,0.72,4,2,0,6
13,1,0.72,5,3,0,6
13,1,0.72,6,4,1,6
14,1,0.28,1,-1,0,7
14,1,0.28,2,-0,0,7
14,1,0.28,3,-1,0,7
14,1,0.28,4,-0,0,7
14,1,0.28,5,1,0,7
14,1,0.28,6,2,0,7
14,1,0.28,7,3,1,7
15,1,0.72,1,1,0,4
15,1,0.72,2,2,0,4
15,1,0.72,3,3,0,4
15,1,0.72,4,4,1,4
16,1,0.72,1,1,0,6
16,1,0.72,2,0,0,6
16,1,0.72,3,1,0,6
16,1,0.72,4,2,0,6
16,1,0.72,5,3,0,6
16,1,0.72,6,2,1,6
17,1,0.72,1,1,0,4
17,1,0.72,2,2,0,4
17,1,0.72,3,3,0,4
17,1,0.72,4,4,1,4
18,1,0.72,1,1,0,3
18,1,0.72,2,2,0,3
18,1,0.72,3,3,1,3
19,1,0.28,1,1,0,3
19,1,0.28,2,2,0,3
19,1,0.28,3,3,1,3
20,1,0.28,1,1,0,3
20,1,0.28,2,2,0,3
20,1,0.28,3,3,1,3
21,1,0.28,1,1,0,3
21,1,0.28,2,2,0,3
21,1,0.28,3,3,1,3
22,1,0.72,1,1,0,3
22,1,0.72,2,2,0,3
22,1,0.72,3,3,1,3
23,1,0.28,1,-1,0,11
23,1,0.28,2,-0,0,11
23,1,0.28,3,-1,0,11
23,1,0.28,4,-0,0,11
23,1,0.28,5,-1,0,11
23,1,0.28,6,-0,0,11
23,1,0.28,7,-1,0,11
23,1,0.28,8,-0,0,11
23,1,0.28,9,1,0,11
23,1,0.28,10,2,0,11
23,1,0.28,11,3,1,11
24,1,0.28,1,-1,0,7
24,1,0.28,2,-0,0,7
24,1,0.28,3,1,0,7
24,1,0.28,4,2,0,7
24,1,0.28,5,1,0,7
24,1,0.28,6,2,0,7
24,1,0.28,7,1,1,7
25,1,0.72,1,1,0,3
25,1,0.72,2,2,0,3
25,1,0.72,3,3,1,3
26,1,0.72,1,1,0,4
26,1,0.72,2,2,0,4
26,1,0.72,3,1,0,4
26,1,0.72,4,2,1,4
27,1,0.28,1,1,0,2
27,1,0.28,2,2,1,2
28,1,0.28,1,1,0,3
28,1,0.28,2,2,0,3
28,1,0.28,3,3,1,3
29,1,0.28,1,1,0,4
29,1,0.28,2,0,0,4
29,1,0.28,3,-1,0,4
29,1,0.28,4,0,1,4
30,1,0.28,1,1,0,3
30,1,0.28,2,2,0,3
30,1,0.28,3,3,1,3
31,1,0.28,1,-1,0,6
31,1,0.28,2,-0,0,6
31,1,0.28,3,-1,0,6
31,1,0.28,4,-0,0,6
31,1,0.28,5,1,0,6
31,1,0.28,6,2,1,6
32,1,0.28,1,1,0,5
32,1,0.28,2,2,0,5
32,1,0.28,3,3,0,5
32,1,0.28,4,4,0,5
32,1,0.28,5,5,1,5
33,1,0.72,1,-1,0,6
33,1,0.72,2,-2,0,6
33,1,0.72,3,-1,0,6
33,1,0.72,4,-0,0,6
33,1,0.72,5,1,0,6
33,1,0.72,6,2,1,6
34,1,0.72,1,1,0,7
34,1,0.72,2,-0,0,7
34,1,0.72,3,1,0,7
34,1,0.72,4,2,0,7
34,1,0.72,5,1,0,7
34,1,0.72,6,2,0,7
34,1,0.72,7,1,1,7
35,1,0.72,1,1,0,4
35,1,0.72,2,2,0,4
35,1,0.72,3,3,0,4
35,1,0.72,4,4,1,4
36,1,0.72,1,-1,0,6
36,1,0.72,2,0,0,6
36,1,0.72,3,1,0,6
36,1,0.72,4,2,0,6
36,1,0.72,5,3,0,6
36,1,0.72,6,2,1,6
37,1,0.72,1,-1,0,8
37,1,0.72,2,0,0,8
37,1,0.72,3,1,0,8
37,1,0.72,4,0,0,8
37,1,0.72,5,1,0,8
37,1,0.72,6,2,0,8
37,1,0.72,7,3,0,8
37,1,0.72,8,2,1,8
38,1,0.72,1,1,0,5
38,1,0.72,2,2,0,5
38,1,0.72,3,3,0,5
38,1,0.72,4,4,0,5
38,1,0.72,5,3,1,5
39,1,0.28,1,1,0,9
39,1,0.28,2,2,0,9
39,1,0.28,3,1,0,9
39,1,0.28,4,2,0,9
39,1,0.28,5,1,0,9
39,1,0.28,6,2,0,9
39,1,0.28,7,3,0,9
39,1,0.28,8,2,0,9
39,1,0.28,9,3,1,9
40,1,0.28,1,1,0,5
40,1,0.28,2,2,0,5
40,1,0.28,3,3,0,5
40,1,0.28,4,4,0,5
40,1,0.28,5,5,1,5
41,1,0.72,1,1,0,18
41,1,0.72,2,0,0,18
41,1,0.72,3,1,0,18
41,1,0.72,4,0,0,18
41,1,0.72,5,-1,0,18
41,1,0.72,6,0,0,18
41,1,0.72,7,1,0,18
41,1,0.72,8,0,0,18
41,1,0.72,9,1,0,18
41,1,0.72,10,0,0,18
41,1,0.72,11,-1,0,18
41,1,0.72,12,0,0,18
41,1,0.72,13,-1,0,18
41,1,0.72,14,-2,0,18
41,1,0.72,15,-1,0,18
41,1,0.72,16,0,0,18
41,1,0.72,17,1,0,18
41,1,0.72,18,0,1,18
42,1,0.72,1,1,0,8
42,1,0.72,2,-0,0,8
42,1,0.72,3,1,0,8
42,1,0.72,4,2,0,8
42,1,0.72,5,3,0,8
42,1,0.72,6,4,0,8
42,1,0.72,7,3,0,8
42,1,0.72,8,2,1,8
43,1,0.28,1,1,0,5
43,1,0.28,2,2,0,5
43,1,0.28,3,3,0,5
43,1,0.28,4,4,0,5
43,1,0.28,5,5,1,5
44,1,0.28,1,1,0,6
44,1,0.28,2,2,0,6
44,1,0.28,3,1,0,6
44,1,0.28,4,2,0,6
44,1,0.28,5,3,0,6
44,1,0.28,6,2,1,6
45,1,0.28,1,-1,0,20
45,1,0.28,2,-2,0,20
45,1,0.28,3,-3,0,20
45,1,0.28,4,-2,0,20
45,1,0.28,5,-3,0,20
45,1,0.28,6,-4,0,20
45,1,0.28,7,-3,0,20
45,1,0.28,8,-4,0,20
45,1,0.28,9,-5,0,20
45,1,0.28,10,-4,0,20
45,1,0.28,11,-5,0,20
45,1,0.28,12,-4,0,20
45,1,0.28,13,-5,0,20
45,1,0.28,14,-6,0,20
45,1,0.28,15,-5,0,20
45,1,0.28,16,-4,0,20
45,1,0.28,17,-5,0,20
45,1,0.28,18,-4,0,20
45,1,0.28,19,-3,0,20
45,1,0.28,20,-4,1,20
46,1,0.28,1,1,0,18
46,1,0.28,2,2,0,18
46,1,0.28,3,1,0,18
46,1,0.28,4,-0,0,18
46,1,0.28,5,1,0,18
46,1,0.28,6,2,0,18
46,1,0.28,7,1,0,18
46,1,0.28,8,-0,0,18
46,1,0.28,9,1,0,18
46,1,0.28,10,-0,0,18
46,1,0.28,11,1,0,18
46,1,0.28,12,-0,0,18
46,1,0.28,13,1,0,18
46,1,0.28,14,2,0,18
46,1,0.28,15,3,0,18
46,1,0.28,16,4,0,18
46,1,0.28,17,5,0,18
46,1,0.28,18,6,1,18
47,1,0.28,1,-1,0,6
47,1,0.28,2,-0,0,6
47,1,0.28,3,1,0,6
47,1,0.28,4,2,0,6
47,1,0.28,5,3,0,6
47,1,0.28,6,4,1,6
48,1,0.28,1,-1,0,8
48,1,0.28,2,-0,0,8
48,1,0.28,3,1,0,8
48,1,0.28,4,2,0,8
48,1,0.28,5,1,0,8
48,1,0.28,6,2,0,8
48,1,0.28,7,3,0,8
48,1,0.28,8,4,1,8
49,1,0.28,1,-1,0,6
49,1,0.28,2,-0,0,6
49,1,0.28,3,1,0,6
49,1,0.28,4,2,0,6
49,1,0.28,5,3,0,6
49,1,0.28,6,4,1,6
50,1,0.72,1,1,0,18
50,1,0.72,2,2,0,18
50,1,0.72,3,3,0,18
50,1,0.72,4,4,0,18
50,1,0.72,5,5,0,18
50,1,0.72,6,6,0,18
50,1,0.72,7,7,0,18
50,1,0.72,8,6,0,18
50,1,0.72,9,5,0,18
50,1,0.72,10,6,0,18
50,1,0.72,11,7,0,18
50,1,0.72,12,8,0,18
50,1,0.72,13,9,0,18
50,1,0.72,14,8,0,18
50,1,0.72,15,9,0,18
50,1,0.72,16,10,0,18
50,1,0.72,17,11,0,18
50,1,0.72,18,12,1,18
51,1,0.28,1,1,0,4
51,1,0.28,2,2,0,4
51,1,0.28,3,3,0,4
51,1,0.28,4,4,1,4
52,1,0.72,1,1,0,7
52,1,0.72,2,2,0,7
52,1,0.72,3,3,0,7
52,1,0.72,4,2,0,7
52,1,0.72,5,3,0,7
52,1,0.72,6,4,0,7
52,1,0.72,7,5,1,7
53,1,0.72,1,1,0,4
53,1,0.72,2,2,0,4
53,1,0.72,3,3,0,4
53,1,0.72,4,2,1,4
54,1,0.28,1,1,0,3
54,1,0.28,2,2,0,3
54,1,0.28,3,1,1,3
55,1,0.72,1,1,1,1
56,1,0.72,1,1,0,3
56,1,0.72,2,2,0,3
56,1,0.72,3,3,1,3
57,1,0.28,1,1,0,3
57,1,0.28,2,2,0,3
57,1,0.28,3,3,1,3
58,1,0.28,1,1,0,2
58,1,0.28,2,2,1,2
59,1,0.72,1,-1,0,4
59,1,0.72,2,0,0,4
59,1,0.72,3,1,0,4
59,1,0.72,4,2,1,4
60,1,0.72,1,1,0,3
60,1,0.72,2,2,0,3
60,1,0.72,3,3,1,3
61,1,0.28,1,1,0,2
61,1,0.28,2,2,1,2
62,1,0.72,1,-1,0,4
62,1,0.72,2,0,0,4
62,1,0.72,3,1,0,4
62,1,0.72,4,0,1,4
63,1,0.28,1,1,0,5
63,1,0.28,2,2,0,5
63,1,0.28,3,1,0,5
63,1,0.28,4,-0,0,5
63,1,0.28,5,1,1,5
64,1,0.28,1,-1,0,5
64,1,0.28,2,-0,0,5
64,1,0.28,3,1,0,5
64,1,0.28,4,2,0,5
