condition,coherence,time,invtime,stimulus,decision
1,0.1,1,6,0,0
1,0.1,2,5,1,0
1,0.1,3,4,1,0
1,0.1,4,3,0,0
1,0.1,5,2,0,0
1,0.1,6,1,0,0
1,0.9,1,6,1,1
1,0.9,2,5,0,1
1,0.9,3,4,1,1
1,0.9,4,3,1,1
1,0.9,5,2,0,1
1,0.9,6,1,1,1
1,0.9,1,8,0,1
1,0.9,2,7,0,1
1,0.9,3,6,1,1
1,0.9,4,5,1,1
1,0.9,5,4,1,1
1,0.9,6,3,0,1
1,0.9,7,2,1,1
1,0.9,8,1,1,1
1,0.9,1,5,1,1
1,0.9,2,4,1,1
1,0.9,3,3,1,1
1,0.9,4,2,1,1
1,0.9,5,1,1,1
1,0.1,1,5,1,1
1,0.1,2,4,1,1
1,0.1,3,3,0,1
1,0.1,4,2,0,1
1,0.1,5,1,0,1
1,0.9,1,7,1,1
1,0.9,2,6,0,1
1,0.9,3,5,0,1
1,0.9,4,4,1,1
1,0.9,5,3,1,1
1,0.9,6,2,1,1
1,0.9,7,1,1,1
1,0.9,1,6,1,1
1,0.9,2,5,0,1
1,0.9,3,4,1,1
1,0.9,4,3,1,1
1,0.9,5,2,1,1
1,0.9,6,1,1,1
1,0.9,1,6,0,1
1,0.9,2,5,1,1
1,0.9,3,4,0,1
1,0.9,4,3,1,1
1,0.9,5,2,1,1
1,0.9,6,1,1,1
1,0.9,1,5,1,1
1,0.9,2,4,1,1
1,0.9,3,3,1,1
1,0.9,4,2,1,1
1,0.9,5,1,1,1
1,0.9,1,7,1,1
1,0.9,2,6,0,1
1,0.9,3,5,1,1
1,0.9,4,4,1,1
1,0.9,5,3,1,1
1,0.9,6,2,1,1
1,0.9,7,1,0,1
1,0.9,1,5,1,1
1,0.9,2,4,1,1
1,0.9,3,3,1,1
1,0.9,4,2,1,1
1,0.9,5,1,1,1
1,0.9,1,5,1,1
1,0.9,2,4,1,1
1,0.9,3,3,1,1
1,0.9,4,2,1,1
1,0.9,5,1,0,1
1,0.9,1,5,0,1
1,0.9,2,4,1,1
1,0.9,3,3,1,1
1,0.9,4,2,1,1
1,0.9,5,1,1,1
1,0.1,1,5,1,1
1,0.1,2,4,0,1
1,0.1,3,3,0,1
1,0.1,4,2,1,1
1,0.1,5,1,0,1
1,0.1,1,5,1,0
1,0.1,2,4,0,0
1,0.1,3,3,0,0
1,0.1,4,2,0,0
1,0.1,5,1,0,0
1,0.9,1,7,1,1
1,0.9,2,6,1,1
1,0.9,3,5,0,1
1,0.9,4,4,1,1
1,0.9,5,3,1,1
1,0.9,6,2,1,1
1,0.9,7,1,1,1
2,0.6,1,7,1,1
2,0.6,2,6,0,1
2,0.6,3,5,1,1
2,0.6,4,4,1,1
2,0.6,5,3,1,1
2,0.6,6,2,1,1
2,0.6,7,1,0,1
2,0.6,1,7,1,1
2,0.6,2,6,0,1
2,0.6,3,5,1,1
2,0.6,4,4,1,1
